background_user_count,pdb_user_count,pdb_ms,pdb_packet_kb,case_label,background_packet_kb,background_period_ms,rho_bg,rho_pdb,prb_share_pdb,g_pdb_mbps,target_rho_bg,target_rho_pdb,actual_rho_bg,actual_rho_pdb,background_mapping_policy,pdb_mapping_policy,repeat_count,baseline_edge_pdb_satisfaction_rate,proposed_edge_pdb_satisfaction_rate,mean_delta_pdb_satisfaction_rate,std_delta_pdb_satisfaction_rate,ci95_delta_pdb_satisfaction_rate,mean_center_throughput_retention,std_center_throughput_retention,ci95_center_throughput_retention,mean_delta_prb_utilization,mean_delta_center_prb_share,mean_delta_edge_prb_share
40,4,50,2.5,L09,2.0,80.8,0.11995747507508588,0.18306636155606407,0.604131884776108,0.4,0.12,0.18,0.11995747507508588,0.18306636155606407,candidate_domain_solve_period,candidate_domain_solve_packet,5,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
40,4,50,2.5,L09,2.0,138.5,0.06998241145174686,0.18306636155606407,0.7234429923531512,0.4,0.07,0.18,0.06998241145174686,0.18306636155606407,candidate_domain_solve_period,candidate_domain_solve_packet,5,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
40,4,50,2.5,L09,2.0,323.1,0.029998650529455086,0.18306636155606407,0.8592042389511876,0.4,0.03,0.18,0.029998650529455086,0.18306636155606407,candidate_domain_solve_period,candidate_domain_solve_packet,5,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
40,4,50,4.1,L07,2.0,48.5,0.19984668012509152,0.300228832951945,0.6003669947856352,0.6559999999999999,0.2,0.3,0.19984668012509152,0.300228832951945,candidate_domain_solve_period,candidate_domain_solve_packet,5,0.79375,0.79225,-0.0015,0.005687156583038663,0.0049850125375970715,1.000036826927,8.234751217442217e-05,7.218077691999979e-05,3.4188034188087357e-06,0.00038553618270874556,-0.00038553618270871227
40,4,50,4.1,L07,2.0,80.8,0.11995747507508588,0.300228832951945,0.714513603172027,0.6559999999999999,0.12,0.3,0.11995747507508588,0.300228832951945,candidate_domain_solve_period,candidate_domain_solve_packet,5,0.97775,0.97775,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
40,4,50,4.1,L07,2.0,138.5,0.06998241145174686,0.300228832951945,0.8109662726088473,0.6559999999999999,0.07,0.3,0.06998241145174686,0.300228832951945,candidate_domain_solve_period,candidate_domain_solve_packet,5,0.9925,0.9925,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
40,4,50,4.1,L07,2.0,323.1,0.029998650529455086,0.300228832951945,0.9091576200345397,0.6559999999999999,0.03,0.3,0.029998650529455086,0.300228832951945,candidate_domain_solve_period,candidate_domain_solve_packet,5,0.9974999999999999,0.9974999999999999,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
40,4,50,5.5,L09,2.0,48.5,0.19984668012509152,0.40274599542334094,0.6683552783923125,0.88,0.2,0.4,0.19984668012509152,0.40274599542334094,candidate_domain_solve_period,candidate_domain_solve_packet,5,0.53625,0.5315000000000001,-0.00475,0.008120190884455857,0.007117661132703634,1.001242803891,0.0027237876035189758,0.0023875051011939524,9.780219780219923e-05,0.00045295471965903775,-0.0004529547196590267
40,4,50,5.5,L09,2.0,80.8,0.11995747507508588,0.40274599542334094,0.7705056846844737,0.88,0.12,0.4,0.11995747507508588,0.40274599542334094,candidate_domain_solve_period,candidate_domain_solve_packet,5,0.8029999999999999,0.80325,0.00025,0.0005590169943749474,0.0004899999999999999,0.9997812251646,0.0004891954037207365,0.00042879867738400797,0.0,0.0005106177604176976,-0.0005106177604176976
40,4,50,5.5,L09,2.0,138.5,0.06998241145174686,0.40274599542334094,0.851960638637401,0.88,0.07,0.4,0.06998241145174686,0.40274599542334094,candidate_domain_solve_period,candidate_domain_solve_packet,5,0.9730000000000001,0.9730000000000001,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.668551269013665e-05,4.668551269013665e-05
40,4,50,5.5,L09,2.0,323.1,0.029998650529455086,0.40274599542334094,0.9306781705793135,0.88,0.03,0.4,0.029998650529455086,0.40274599542334094,candidate_domain_solve_period,candidate_domain_solve_packet,5,0.9872500000000001,0.9872500000000001,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-5.564723008369688e-05,5.5647230083710755e-05
40,4,50,6.1,L11,2.0,48.5,0.19984668012509152,0.4466819221967963,0.6908927471926546,0.976,0.2,0.45,0.19984668012509152,0.4466819221967963,candidate_domain_solve_period,candidate_domain_solve_packet,5,0.47575,0.47824999999999995,0.0025,0.0026516504294495534,0.002324274080223759,1.0323597202882,0.0720125989696291,0.06312182608074861,-8.827838827838442e-05,0.005719108196071404,-0.005719108196071398
40,4,50,6.1,L11,2.0,80.8,0.11995747507508588,0.4466819221967963,0.7883001505849611,0.976,0.12,0.45,0.11995747507508588,0.4466819221967963,candidate_domain_solve_period,candidate_domain_solve_packet,5,0.7384999999999999,0.7390000000000001,0.0005,0.0011180339887498947,0.0009799999999999998,1.0006383377424002,0.0014273665846101678,0.0012511419751040159,-5.6898656898662916e-05,0.0007398447956800836,-0.000739844795680078
40,4,50,6.1,L11,2.0,138.5,0.06998241145174686,0.4466819221967963,0.8645495597546863,0.976,0.07,0.45,0.06998241145174686,0.4466819221967963,candidate_domain_solve_period,candidate_domain_solve_packet,5,0.835,0.836,0.001,0.0022360679774997894,0.0019599999999999995,1.00005112312,0.00011431477154187053,0.00010020131519999253,0.0,0.00016584892237891946,-0.00016584892237891946
40,4,50,6.1,L11,2.0,323.1,0.029998650529455086,0.4466819221967963,0.9370676040815225,0.976,0.03,0.45,0.029998650529455086,0.4466819221967963,candidate_domain_solve_period,candidate_domain_solve_packet,5,0.96975,0.96975,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
40,4,50,7.5,L11,2.0,48.5,0.19984668012509152,0.5491990846681922,0.7331983044050135,1.2,0.2,0.55,0.19984668012509152,0.5491990846681922,candidate_domain_solve_period,candidate_domain_solve_packet,5,0.3295,0.33175,0.00225,0.014694812009685596,0.012880570639533018,1.0789537390046,0.13840882067373111,0.12132068043112007,-1.8681318681301738e-05,0.01994105499410429,-0.019941054994104302
40,4,50,7.5,L11,2.0,80.8,0.11995747507508588,0.5491990846681922,0.8207333196866402,1.2,0.12,0.55,0.11995747507508588,0.5491990846681922,candidate_domain_solve_period,candidate_domain_solve_packet,5,0.505,0.5095,0.0045,0.010062305898749053,0.00882,1.0476843983318,0.1057697969915681,0.09271131476748362,-0.00024444444444444714,0.005114869159082716,-0.005114869159082746
40,4,50,7.5,L11,2.0,138.5,0.06998241145174686,0.5491990846681922,0.8869759321131411,1.2,0.07,0.55,0.06998241145174686,0.5491990846681922,candidate_domain_solve_period,candidate_domain_solve_packet,5,0.66325,0.66075,-0.0025,0.005590169943749474,0.0049,1.0143483317958,0.032279122883649584,0.02829389870458852,0.0,0.0020716727716727722,-0.0020716727716727722
40,4,50,7.5,L11,2.0,323.1,0.029998650529455086,0.5491990846681922,0.9482065472524367,1.2,0.03,0.55,0.029998650529455086,0.5491990846681922,candidate_domain_solve_period,candidate_domain_solve_packet,5,0.78625,0.78625,0.0,0.0,0.0,1.0025050123152,0.005601377821261318,0.004909824137791989,0.0,0.00022832722832722834,-0.00022832722832721863
40,4,100,0.8,L07,2.0,48.5,0.19984668012509152,0.029290617848970253,0.1278299871210227,0.064,0.2,0.03,0.19984668012509152,0.029290617848970253,candidate_domain_solve_period,candidate_domain_solve_packet,5,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
40,4,100,0.8,L07,2.0,80.8,0.11995747507508588,0.029290617848970253,0.1962545535766047,0.064,0.12,0.03,0.11995747507508588,0.029290617848970253,candidate_domain_solve_period,candidate_domain_solve_packet,5,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
40,4,100,0.8,L07,2.0,138.5,0.06998241145174686,0.029290617848970253,0.2950511136337276,0.064,0.07,0.03,0.06998241145174686,0.029290617848970253,candidate_domain_solve_period,candidate_domain_solve_packet,5,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
40,4,100,0.8,L07,2.0,323.1,0.029998650529455086,0.029290617848970253,0.49402899799702643,0.064,0.03,0.03,0.029998650529455086,0.029290617848970253,candidate_domain_solve_period,candidate_domain_solve_packet,5,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
40,4,100,4.9,L09,2.0,48.5,0.19984668012509152,0.17940503432494279,0.47305002848860966,0.392,0.2,0.18,0.19984668012509152,0.17940503432494279,candidate_domain_solve_period,candidate_domain_solve_packet,5,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
40,4,100,4.9,L09,2.0,80.8,0.11995747507508588,0.17940503432494279,0.5992902540952765,0.392,0.12,0.18,0.11995747507508588,0.17940503432494279,candidate_domain_solve_period,candidate_domain_solve_packet,5,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
40,4,100,4.9,L09,2.0,138.5,0.06998241145174686,0.17940503432494279,0.7193827811428343,0.392,0.07,0.18,0.06998241145174686,0.17940503432494279,candidate_domain_solve_period,candidate_domain_solve_packet,5,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
40,4,100,4.9,L09,2.0,323.1,0.029998650529455086,0.17940503432494279,0.8567424897498166,0.392,0.03,0.18,0.029998650529455086,0.17940503432494279,candidate_domain_solve_period,candidate_domain_solve_packet,5,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
40,4,100,8.2,L07,2.0,48.5,0.19984668012509152,0.300228832951945,0.6003669947856352,0.6559999999999999,0.2,0.3,0.19984668012509152,0.300228832951945,candidate_domain_solve_period,candidate_domain_solve_packet,5,0.858,0.8564999999999999,-0.0015,0.003354101966249685,0.00294,1.0000022780244,5.0938174128126564e-06,4.464927824008313e-06,0.0,-0.000398290598290596,0.000398290598290596
40,4,100,8.2,L07,2.0,80.8,0.11995747507508588,0.300228832951945,0.714513603172027,0.6559999999999999,0.12,0.3,0.11995747507508588,0.300228832951945,candidate_domain_solve_period,candidate_domain_solve_packet,5,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
40,4,100,8.2,L07,2.0,138.5,0.06998241145174686,0.300228832951945,0.8109662726088473,0.6559999999999999,0.07,0.3,0.06998241145174686,0.300228832951945,candidate_domain_solve_period,candidate_domain_solve_packet,5,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
40,4,100,8.2,L07,2.0,323.1,0.029998650529455086,0.300228832951945,0.9091576200345397,0.6559999999999999,0.03,0.3,0.029998650529455086,0.300228832951945,candidate_domain_solve_period,candidate_domain_solve_packet,5,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
40,4,100,10.9,L09,2.0,48.5,0.19984668012509152,0.39908466819221966,0.6663279010414835,0.872,0.2,0.4,0.19984668012509152,0.39908466819221966,candidate_domain_solve_period,candidate_domain_solve_packet,5,0.622,0.6245,0.0025,0.005590169943749474,0.0049,0.999602950714,0.0006647357848034403,0.0005826666055436883,0.0,0.0003715506715506578,-0.0003715506715506578
40,4,100,10.9,L09,2.0,80.8,0.11995747507508588,0.39908466819221966,0.7688868300366353,0.872,0.12,0.4,0.11995747507508588,0.39908466819221966,candidate_domain_solve_period,candidate_domain_solve_packet,5,0.834,0.8324999999999999,-0.0015,0.003354101966249685,0.00294,1.000122112008,0.00027305075075696684,0.00023933953567997253,0.0,-0.0004804639804639743,0.00048046398046399654
40,4,100,10.9,L09,2.0,138.5,0.06998241145174686,0.39908466819221966,0.8508051097833059,0.872,0.07,0.4,0.06998241145174686,0.39908466819221966,candidate_domain_solve_period,candidate_domain_solve_packet,5,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
40,4,100,10.9,L09,2.0,323.1,0.029998650529455086,0.39908466819221966,0.9300866539887239,0.872,0.03,0.4,0.029998650529455086,0.39908466819221966,candidate_domain_solve_period,candidate_domain_solve_packet,5,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
40,4,100,12.3,L11,2.0,48.5,0.19984668012509152,0.45034324942791765,0.6926333813529201,0.9840000000000001,0.2,0.45,0.19984668012509152,0.45034324942791765,candidate_domain_solve_period,candidate_domain_solve_packet,5,0.505,0.504,-0.001,0.005477225575051661,0.004800999895855029,1.0486040216441999,0.10903807984673033,0.09557609099994883,0.0,0.006991472728983322,-0.006991472728983284
40,4,100,12.3,L11,2.0,80.8,0.11995747507508588,0.45034324942791765,0.7896592623486066,0.9840000000000001,0.12,0.45,0.11995747507508588,0.45034324942791765,candidate_domain_solve_period,candidate_domain_solve_packet,5,0.8,0.8,0.0,0.0,0.0,0.9996029057048,0.0008879298375445835,0.0007783048185920131,0.0,-0.00039059829059828743,0.00039059829059828743
40,4,100,12.3,L11,2.0,138.5,0.06998241145174686,0.45034324942791765,0.8655026712819923,0.9840000000000001,0.07,0.45,0.06998241145174686,0.45034324942791765,candidate_domain_solve_period,candidate_domain_solve_packet,5,0.8710000000000001,0.8714999999999999,0.0005,0.0011180339887498947,0.0009799999999999998,0.9999892503036,2.403705188789174e-05,2.1069404944006107e-05,0.0,4.2930475867813955e-05,-4.2930475867808406e-05
40,4,100,12.3,L11,2.0,323.1,0.029998650529455086,0.45034324942791765,0.9375472959320906,0.9840000000000001,0.03,0.45,0.029998650529455086,0.45034324942791765,candidate_domain_solve_period,candidate_domain_solve_packet,5,0.9995,0.9995,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
40,4,100,15.0,L11,2.0,48.5,0.19984668012509152,0.5491990846681922,0.7331983044050135,1.2,0.2,0.55,0.19984668012509152,0.5491990846681922,candidate_domain_solve_period,candidate_domain_solve_packet,5,0.388,0.3825,-0.0055,0.007582875444051551,0.006646683383462763,1.0601588494276,0.12062939809894035,0.10573632941977289,2.6862026861973477e-06,0.012153707510272888,-0.012153707510272893
40,4,100,15.0,L11,2.0,80.8,0.11995747507508588,0.5491990846681922,0.8207333196866402,1.2,0.12,0.55,0.11995747507508588,0.5491990846681922,candidate_domain_solve_period,candidate_domain_solve_packet,5,0.5815,0.5815,0.0,0.0,0.0,0.982752095481,0.03955674939603299,0.034673019602433776,0.0,-0.003623914763657435,0.003623914763657443
40,4,100,15.0,L11,2.0,138.5,0.06998241145174686,0.5491990846681922,0.8869759321131411,1.2,0.07,0.55,0.06998241145174686,0.5491990846681922,candidate_domain_solve_period,candidate_domain_solve_packet,5,0.7885,0.7885,0.0,0.0,0.0,1.0005735668802,0.0012825345337696891,0.0011241910851920096,0.0,-0.0006807081807081811,0.0006807081807081783
40,4,100,15.0,L11,2.0,323.1,0.029998650529455086,0.5491990846681922,0.9482065472524367,1.2,0.03,0.55,0.029998650529455086,0.5491990846681922,candidate_domain_solve_period,candidate_domain_solve_packet,5,0.8095000000000001,0.8095000000000001,0.0,0.0,0.0,0.9959643342075999,0.009024023046276955,0.007909904953104,0.0,-0.0001681318681318683,0.0001681318681318711
40,4,300,2.5,L07,2.0,48.5,0.19984668012509152,0.03051106025934401,0.1324507707378325,0.06666666666666667,0.2,0.03,0.19984668012509152,0.03051106025934401,candidate_domain_solve_period,candidate_domain_solve_packet,5,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
40,4,300,2.5,L07,2.0,80.8,0.11995747507508588,0.03051106025934401,0.20277369080206986,0.06666666666666667,0.12,0.03,0.11995747507508588,0.03051106025934401,candidate_domain_solve_period,candidate_domain_solve_packet,5,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
40,4,300,2.5,L07,2.0,138.5,0.06998241145174686,0.03051106025934401,0.3036123614781704,0.06666666666666667,0.07,0.03,0.06998241145174686,0.03051106025934401,candidate_domain_solve_period,candidate_domain_solve_packet,5,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
40,4,300,2.5,L07,2.0,323.1,0.029998650529455086,0.03051106025934401,0.5042341115434961,0.06666666666666667,0.03,0.03,0.029998650529455086,0.03051106025934401,candidate_domain_solve_period,candidate_domain_solve_packet,5,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
40,4,300,14.7,L09,2.0,48.5,0.19984668012509152,0.17940503432494276,0.47305002848860966,0.39199999999999996,0.2,0.18,0.19984668012509152,0.17940503432494276,candidate_domain_solve_period,candidate_domain_solve_packet,5,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
40,4,300,14.7,L09,2.0,80.8,0.11995747507508588,0.17940503432494276,0.5992902540952765,0.39199999999999996,0.12,0.18,0.11995747507508588,0.17940503432494276,candidate_domain_solve_period,candidate_domain_solve_packet,5,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
40,4,300,14.7,L09,2.0,138.5,0.06998241145174686,0.17940503432494276,0.7193827811428343,0.39199999999999996,0.07,0.18,0.06998241145174686,0.17940503432494276,candidate_domain_solve_period,candidate_domain_solve_packet,5,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
40,4,300,14.7,L09,2.0,323.1,0.029998650529455086,0.17940503432494276,0.8567424897498166,0.39199999999999996,0.03,0.18,0.029998650529455086,0.17940503432494276,candidate_domain_solve_period,candidate_domain_solve_packet,5,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
40,4,300,24.6,L07,2.0,48.5,0.19984668012509152,0.3002288329519451,0.6003669947856353,0.656,0.2,0.3,0.19984668012509152,0.3002288329519451,candidate_domain_solve_period,candidate_domain_solve_packet,5,0.9181818181818182,0.9181818181818182,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.4653480391231304e-05,-5.46534803912202e-05
40,4,300,24.6,L07,2.0,80.8,0.11995747507508588,0.3002288329519451,0.714513603172027,0.656,0.12,0.3,0.11995747507508588,0.3002288329519451,candidate_domain_solve_period,candidate_domain_solve_packet,5,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
40,4,300,24.6,L07,2.0,138.5,0.06998241145174686,0.3002288329519451,0.8109662726088475,0.656,0.07,0.3,0.06998241145174686,0.3002288329519451,candidate_domain_solve_period,candidate_domain_solve_packet,5,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
40,4,300,24.6,L07,2.0,323.1,0.029998650529455086,0.3002288329519451,0.9091576200345397,0.656,0.03,0.3,0.029998650529455086,0.3002288329519451,candidate_domain_solve_period,candidate_domain_solve_packet,5,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
40,4,300,32.8,L09,2.0,48.5,0.19984668012509152,0.4003051106025934,0.6670064420156488,0.8746666666666666,0.2,0.4,0.19984668012509152,0.4003051106025934,candidate_domain_solve_period,candidate_domain_solve_packet,5,0.7135006784260516,0.7135006784260516,0.0,0.0,0.0,1.0020293861176,0.004537845311547974,0.003977596790495992,0.0,0.0007145391124691369,-0.0007145391124691481
40,4,300,32.8,L09,2.0,80.8,0.11995747507508588,0.4003051106025934,0.7694289799470537,0.8746666666666666,0.12,0.4,0.11995747507508588,0.4003051106025934,candidate_domain_solve_period,candidate_domain_solve_packet,5,0.8833333333333334,0.8833333333333334,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
40,4,300,32.8,L09,2.0,138.5,0.06998241145174686,0.4003051106025934,0.8511922852087481,0.8746666666666666,0.07,0.4,0.06998241145174686,0.4003051106025934,candidate_domain_solve_period,candidate_domain_solve_packet,5,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
40,4,300,32.8,L09,2.0,323.1,0.029998650529455086,0.4003051106025934,0.9302849446387959,0.8746666666666666,0.03,0.4,0.029998650529455086,0.4003051106025934,candidate_domain_solve_period,candidate_domain_solve_packet,5,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
40,4,300,36.9,L11,2.0,48.5,0.19984668012509152,0.4503432494279176,0.6926333813529201,0.984,0.2,0.45,0.19984668012509152,0.4503432494279176,candidate_domain_solve_period,candidate_domain_solve_packet,5,0.5842022212171466,0.5842022212171466,0.0,0.0,0.0,0.9920816813996,0.017743360101905716,0.01555274086015056,0.0,-0.00141692094309272,0.0014169209430927366
40,4,300,36.9,L11,2.0,80.8,0.11995747507508588,0.4503432494279176,0.7896592623486065,0.984,0.12,0.45,0.11995747507508588,0.4503432494279176,candidate_domain_solve_period,candidate_domain_solve_packet,5,0.8136363636363637,0.8136363636363637,0.0,0.0,0.0,0.9999930662644001,1.550430413958768e-05,1.359012177598018e-05,0.0,-0.0002255383854177173,0.00022553838541772286
40,4,300,36.9,L11,2.0,138.5,0.06998241145174686,0.4503432494279176,0.8655026712819922,0.984,0.07,0.45,0.06998241145174686,0.4503432494279176,candidate_domain_solve_period,candidate_domain_solve_packet,5,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.86084418536503e-06,2.8608441853705814e-06
40,4,300,36.9,L11,2.0,323.1,0.029998650529455086,0.4503432494279176,0.9375472959320906,0.984,0.03,0.45,0.029998650529455086,0.4503432494279176,candidate_domain_solve_period,candidate_domain_solve_packet,5,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
40,4,300,45.1,L11,2.0,48.5,0.19984668012509152,0.550419527078566,0.7336323051654601,1.2026666666666668,0.2,0.55,0.19984668012509152,0.550419527078566,candidate_domain_solve_period,candidate_domain_solve_packet,5,0.46809203772283114,0.4710881681816481,0.0029961304588,0.011304986875689784,0.009909257902403846,1.006316236751,0.01676857143057689,0.014698300916897679,3.663003663056941e-07,0.00026040004532837944,-0.00026040004532839055
40,4,300,45.1,L11,2.0,80.8,0.11995747507508588,0.550419527078566,0.8210596803146427,1.2026666666666668,0.12,0.55,0.11995747507508588,0.550419527078566,candidate_domain_solve_period,candidate_domain_solve_packet,5,0.6731795567616463,0.6672094075079149,-0.0059701492538,0.013349659567316445,0.011701492537448,1.0059156650068002,0.012929325543234813,0.011333053520615796,0.0,-0.002154406930425032,0.0021544069304250124
40,4,300,45.1,L11,2.0,138.5,0.06998241145174686,0.550419527078566,0.8871982708217674,1.2026666666666668,0.07,0.55,0.06998241145174686,0.550419527078566,candidate_domain_solve_period,candidate_domain_solve_packet,5,0.8075757575757576,0.8075757575757576,0.0,0.0,0.0,1.0674951556198,0.1509237561177998,0.13229050501480802,0.0,0.0042303015085273146,-0.004230301508527323
40,4,300,45.1,L11,2.0,323.1,0.029998650529455086,0.550419527078566,0.9483154530874904,1.2026666666666668,0.03,0.55,0.029998650529455086,0.550419527078566,candidate_domain_solve_period,candidate_domain_solve_packet,5,0.8378787878787879,0.8378787878787879,0.0,0.0,0.0,0.9971198109457999,0.006440298513242025,0.005645170546231999,0.0,-0.00023509196896293744,0.00023509196896291938
40,8,50,0.2,L08,2.0,48.5,0.19984668012509152,0.029290617848970253,0.1278299871210227,0.032,0.2,0.03,0.19984668012509152,0.029290617848970253,candidate_domain_solve_period,candidate_domain_solve_packet,5,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
40,8,50,0.2,L08,2.0,80.8,0.11995747507508588,0.029290617848970253,0.1962545535766047,0.032,0.12,0.03,0.11995747507508588,0.029290617848970253,candidate_domain_solve_period,candidate_domain_solve_packet,5,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
40,8,50,0.2,L08,2.0,138.5,0.06998241145174686,0.029290617848970253,0.2950511136337276,0.032,0.07,0.03,0.06998241145174686,0.029290617848970253,candidate_domain_solve_period,candidate_domain_solve_packet,5,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
40,8,50,0.2,L08,2.0,323.1,0.029998650529455086,0.029290617848970253,0.49402899799702643,0.032,0.03,0.03,0.029998650529455086,0.029290617848970253,candidate_domain_solve_period,candidate_domain_solve_packet,5,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
40,8,50,1.2,L10,2.0,48.5,0.19984668012509152,0.1757437070938215,0.46791321895943305,0.192,0.2,0.18,0.19984668012509152,0.1757437070938215,candidate_domain_solve_period,candidate_domain_solve_packet,5,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-8.913720754177845e-06,8.913720754177845e-06
40,8,50,1.2,L10,2.0,80.8,0.11995747507508588,0.1757437070938215,0.5943287267395333,0.192,0.12,0.18,0.11995747507508588,0.1757437070938215,candidate_domain_solve_period,candidate_domain_solve_packet,5,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
40,8,50,1.2,L10,2.0,138.5,0.06998241145174686,0.1757437070938215,0.7152015753719356,0.192,0.07,0.18,0.06998241145174686,0.1757437070938215,candidate_domain_solve_period,candidate_domain_solve_packet,5,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
40,8,50,1.2,L10,2.0,323.1,0.029998650529455086,0.1757437070938215,0.8541931234967962,0.192,0.03,0.18,0.029998650529455086,0.1757437070938215,candidate_domain_solve_period,candidate_domain_solve_packet,5,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
40,8,50,2.0,L08,2.0,48.5,0.19984668012509152,0.2929061784897025,0.5944281669174035,0.32,0.2,0.3,0.19984668012509152,0.2929061784897025,candidate_domain_solve_period,candidate_domain_solve_packet,5,0.8185,0.8172499999999999,-0.0012499999999999998,0.013346347815039138,0.011698589658587055,1.0001779516544,0.0002524750600786068,0.0002213041476079704,0.0,-0.0007275946275946188,0.000727594627594641
40,8,50,2.0,L08,2.0,80.8,0.11995747507508588,0.2929061784897025,0.7094501440382627,0.32,0.12,0.3,0.11995747507508588,0.2929061784897025,candidate_domain_solve_period,candidate_domain_solve_packet,5,0.9782500000000001,0.9782500000000001,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
40,8,50,2.0,L08,2.0,138.5,0.06998241145174686,0.2929061784897025,0.8071517997767904,0.32,0.07,0.3,0.06998241145174686,0.2929061784897025,candidate_domain_solve_period,candidate_domain_solve_packet,5,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
40,8,50,2.0,L08,2.0,323.1,0.029998650529455086,0.2929061784897025,0.9070975475325724,0.32,0.03,0.3,0.029998650529455086,0.2929061784897025,candidate_domain_solve_period,candidate_domain_solve_packet,5,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
40,8,50,2.7,L10,2.0,48.5,0.19984668012509152,0.39542334096109844,0.6642755841115079,0.43200000000000005,0.2,0.4,0.19984668012509152,0.39542334096109844,candidate_domain_solve_period,candidate_domain_solve_packet,5,0.477125,0.47562499999999996,-0.0015000000000000005,0.012220308404455265,0.010711572596962595,1.000225696232,0.0003862103979509311,0.00033852833974672673,3.064713064713231e-05,-0.0011764683758921479,0.0011764683758921147
40,8,50,2.7,L10,2.0,80.8,0.11995747507508588,0.39542334096109844,0.7672449743130062,0.43200000000000005,0.12,0.4,0.11995747507508588,0.39542334096109844,candidate_domain_solve_period,candidate_domain_solve_packet,5,0.821875,0.8215,-0.00037500000000000006,0.0036336104634371582,0.003185,1.0000074136178,1.657735336002862e-05,1.4530690888022947e-05,1.2210012209967757e-06,1.3010213787811865e-05,-1.3010213787789659e-05
