seed,scenario_id,policy,background_user_count,pdb_user_count,pdb_ms,pdb_packet_kb,case_label,background_packet_kb,background_period_ms,rho_bg,rho_pdb,target_rho_bg,target_rho_pdb,actual_rho_bg,actual_rho_pdb,prb_share_pdb,g_pdb_mbps,background_mapping_policy,pdb_mapping_policy,edge_pdb_satisfaction_rate,center_agg_rate_bps,center_avg_rate_bps,prb_utilization,center_prb_share,edge_prb_share,pdb_arrivals_in_window,pdb_violation_rate,target_edge_completion_delay_ms,target_edge_queue_wait_ms,target_edge_service_time_ms,edge_backlog_bits
7,bg32_pdb8_d50_k3.8_seed00_L06,hopeless_tail_append,32,8,50,3.8,L06,2.0,258.5,0.02999632955069072,0.5565217391304348,0.03,0.55,0.02999632955069072,0.5565217391304348,0.948856938681971,0.608,candidate_domain_solve_period,candidate_domain_solve_packet,1.0,2048000.0,64000.0,0.8497704517704517,0.07064681692391252,0.9293531830760875,1600.0,0.0,38.0,35.0,3.0,0.0
7,bg40_pdb4_d50_k0.4_seed00_L07,tail_append,40,4,50,0.4,L07,2.0,323.1,0.029998650529455086,0.029290617848970253,0.03,0.03,0.029998650529455086,0.029290617848970253,0.49402899799702643,0.064,candidate_domain_solve_period,candidate_domain_solve_packet,1.0,2048000.0,51200.0,0.12048290598290598,0.5505064580366961,0.449493541963304,800.0,0.0,4.0,3.0,1.0,0.0
7,bg40_pdb4_d50_k0.4_seed00_L07,hopeless_tail_append,40,4,50,0.4,L07,2.0,323.1,0.029998650529455086,0.029290617848970253,0.03,0.03,0.029998650529455086,0.029290617848970253,0.49402899799702643,0.064,candidate_domain_solve_period,candidate_domain_solve_packet,1.0,2048000.0,51200.0,0.12048290598290598,0.5505064580366961,0.449493541963304,800.0,0.0,4.0,3.0,1.0,0.0
7,bg40_pdb8_d50_k0.2_seed00_L08,tail_append,40,8,50,0.2,L08,2.0,323.1,0.029998650529455086,0.029290617848970253,0.03,0.03,0.029998650529455086,0.029290617848970253,0.49402899799702643,0.032,candidate_domain_solve_period,candidate_domain_solve_packet,1.0,2048000.0,51200.0,0.13291819291819293,0.49318390593422745,0.5068160940657725,1600.0,0.0,4.0,3.0,1.0,0.0
7,bg40_pdb8_d50_k0.2_seed00_L08,hopeless_tail_append,40,8,50,0.2,L08,2.0,323.1,0.029998650529455086,0.029290617848970253,0.03,0.03,0.029998650529455086,0.029290617848970253,0.49402899799702643,0.032,candidate_domain_solve_period,candidate_domain_solve_packet,1.0,2048000.0,51200.0,0.13291819291819293,0.49318390593422745,0.5068160940657725,1600.0,0.0,4.0,3.0,1.0,0.0
7,bg40_pdb4_d50_k2.5_seed00_L09,tail_append,40,4,50,2.5,L09,2.0,323.1,0.029998650529455086,0.18306636155606407,0.03,0.18,0.029998650529455086,0.18306636155606407,0.8592042389511876,0.4,candidate_domain_solve_period,candidate_domain_solve_packet,1.0,2048000.0,51200.0,0.3478540903540904,0.1897224391656502,0.8102775608343498,800.0,0.0,5.0,3.0,2.0,0.0
7,bg40_pdb4_d50_k2.5_seed00_L09,hopeless_tail_append,40,4,50,2.5,L09,2.0,323.1,0.029998650529455086,0.18306636155606407,0.03,0.18,0.029998650529455086,0.18306636155606407,0.8592042389511876,0.4,candidate_domain_solve_period,candidate_domain_solve_packet,1.0,2048000.0,51200.0,0.3478540903540904,0.1897224391656502,0.8102775608343498,800.0,0.0,5.0,3.0,2.0,0.0
7,bg40_pdb8_d50_k1.2_seed00_L10,tail_append,40,8,50,1.2,L10,2.0,323.1,0.029998650529455086,0.1757437070938215,0.03,0.18,0.029998650529455086,0.1757437070938215,0.8541931234967962,0.192,candidate_domain_solve_period,candidate_domain_solve_packet,1.0,2048000.0,51200.0,0.44954639804639807,0.14540501414395463,0.8545949858560453,1600.0,0.0,5.0,3.0,2.0,0.0
7,bg40_pdb8_d50_k1.2_seed00_L10,hopeless_tail_append,40,8,50,1.2,L10,2.0,323.1,0.029998650529455086,0.1757437070938215,0.03,0.18,0.029998650529455086,0.1757437070938215,0.8541931234967962,0.192,candidate_domain_solve_period,candidate_domain_solve_packet,1.0,2048000.0,51200.0,0.44954639804639807,0.14540501414395463,0.8545949858560453,1600.0,0.0,5.0,3.0,2.0,0.0
7,bg40_pdb4_d50_k7.5_seed00_L11,tail_append,40,4,50,7.5,L11,2.0,323.1,0.029998650529455086,0.5491990846681922,0.03,0.55,0.029998650529455086,0.5491990846681922,0.9482065472524367,1.2,candidate_domain_solve_period,candidate_domain_solve_packet,1.0,2048000.0,51200.0,0.6393614163614164,0.10220820912196808,0.897791790878032,800.0,0.0,30.0,23.0,7.0,0.0
7,bg40_pdb4_d50_k7.5_seed00_L11,hopeless_tail_append,40,4,50,7.5,L11,2.0,323.1,0.029998650529455086,0.5491990846681922,0.03,0.55,0.029998650529455086,0.5491990846681922,0.9482065472524367,1.2,candidate_domain_solve_period,candidate_domain_solve_packet,1.0,2048000.0,51200.0,0.6393614163614164,0.10220820912196808,0.897791790878032,800.0,0.0,30.0,23.0,7.0,0.0
7,bg40_pdb8_d50_k3.8_seed00_L12,tail_append,40,8,50,3.8,L12,2.0,323.1,0.029998650529455086,0.5565217391304348,0.03,0.55,0.029998650529455086,0.5565217391304348,0.948853183864843,0.608,candidate_domain_solve_period,candidate_domain_solve_packet,1.0,2048000.0,51200.0,0.8550500610500611,0.07448313974576101,0.925516860254239,1600.0,0.0,43.0,40.0,3.0,0.0
7,bg40_pdb8_d50_k3.8_seed00_L12,hopeless_tail_append,40,8,50,3.8,L12,2.0,323.1,0.029998650529455086,0.5565217391304348,0.03,0.55,0.029998650529455086,0.5565217391304348,0.948853183864843,0.608,candidate_domain_solve_period,candidate_domain_solve_packet,1.0,2048000.0,51200.0,0.8550500610500611,0.07448313974576101,0.925516860254239,1600.0,0.0,43.0,40.0,3.0,0.0
7,bg48_pdb4_d50_k0.4_seed00_L13,tail_append,48,4,50,0.4,L13,1.5,290.8,0.029997618938996714,0.029290617848970253,0.03,0.03,0.029997618938996714,0.029290617848970253,0.49403759389442703,0.064,candidate_domain_solve_period,candidate_domain_solve_packet,1.0,2073600.0,43200.0,0.11203907203907204,0.5162979511769834,0.48370204882301654,800.0,0.0,4.0,3.0,1.0,0.0
7,bg48_pdb4_d50_k0.4_seed00_L13,hopeless_tail_append,48,4,50,0.4,L13,1.5,290.8,0.029997618938996714,0.029290617848970253,0.03,0.03,0.029997618938996714,0.029290617848970253,0.49403759389442703,0.064,candidate_domain_solve_period,candidate_domain_solve_packet,1.0,2073600.0,43200.0,0.11203907203907204,0.5162979511769834,0.48370204882301654,800.0,0.0,4.0,3.0,1.0,0.0
7,bg48_pdb8_d50_k0.2_seed00_L14,tail_append,48,8,50,0.2,L14,1.5,290.8,0.029997618938996714,0.029290617848970253,0.03,0.03,0.029997618938996714,0.029290617848970253,0.49403759389442703,0.032,candidate_domain_solve_period,candidate_domain_solve_packet,1.0,2073600.0,43200.0,0.12451709401709402,0.45963649557018815,0.5403635044298118,1600.0,0.0,8.0,7.0,1.0,0.0
7,bg48_pdb8_d50_k0.2_seed00_L14,hopeless_tail_append,48,8,50,0.2,L14,1.5,290.8,0.029997618938996714,0.029290617848970253,0.03,0.03,0.029997618938996714,0.029290617848970253,0.49403759389442703,0.032,candidate_domain_solve_period,candidate_domain_solve_packet,1.0,2073600.0,43200.0,0.12451709401709402,0.45963649557018815,0.5403635044298118,1600.0,0.0,8.0,7.0,1.0,0.0
7,bg48_pdb4_d50_k2.5_seed00_L15,tail_append,48,4,50,2.5,L15,1.5,290.8,0.029997618938996714,0.18306636155606407,0.03,0.18,0.029997618938996714,0.18306636155606407,0.8592083989546412,0.4,candidate_domain_solve_period,candidate_domain_solve_packet,1.0,2073600.0,43200.0,0.33864041514041515,0.16948474201044542,0.8305152579895546,800.0,0.0,5.0,3.0,2.0,0.0
7,bg48_pdb4_d50_k2.5_seed00_L15,hopeless_tail_append,48,4,50,2.5,L15,1.5,290.8,0.029997618938996714,0.18306636155606407,0.03,0.18,0.029997618938996714,0.18306636155606407,0.8592083989546412,0.4,candidate_domain_solve_period,candidate_domain_solve_packet,1.0,2073600.0,43200.0,0.33864041514041515,0.16948474201044542,0.8305152579895546,800.0,0.0,5.0,3.0,2.0,0.0
7,bg48_pdb8_d50_k1.2_seed00_L16,tail_append,48,8,50,1.2,L16,1.5,290.8,0.029997618938996714,0.1757437070938215,0.03,0.18,0.029997618938996714,0.1757437070938215,0.8541974064354395,0.192,candidate_domain_solve_period,candidate_domain_solve_packet,1.0,2073600.0,43200.0,0.44103968253968256,0.1287777382503049,0.8712222617496951,1600.0,0.0,8.0,7.0,1.0,0.0
7,bg48_pdb8_d50_k1.2_seed00_L16,hopeless_tail_append,48,8,50,1.2,L16,1.5,290.8,0.029997618938996714,0.1757437070938215,0.03,0.18,0.029997618938996714,0.1757437070938215,0.8541974064354395,0.192,candidate_domain_solve_period,candidate_domain_solve_packet,1.0,2073600.0,43200.0,0.44103968253968256,0.1287777382503049,0.8712222617496951,1600.0,0.0,8.0,7.0,1.0,0.0
7,bg48_pdb4_d50_k7.5_seed00_L17,tail_append,48,4,50,7.5,L17,1.5,290.8,0.029997618938996714,0.5491990846681922,0.03,0.55,0.029997618938996714,0.5491990846681922,0.9482082360756303,1.2,candidate_domain_solve_period,candidate_domain_solve_packet,1.0,2073600.0,43200.0,0.6285665445665446,0.09033286971926743,0.9096671302807325,800.0,0.0,14.0,10.0,4.0,0.0
7,bg48_pdb4_d50_k7.5_seed00_L17,hopeless_tail_append,48,4,50,7.5,L17,1.5,290.8,0.029997618938996714,0.5491990846681922,0.03,0.55,0.029997618938996714,0.5491990846681922,0.9482082360756303,1.2,candidate_domain_solve_period,candidate_domain_solve_packet,1.0,2073600.0,43200.0,0.6285665445665446,0.09033286971926743,0.9096671302807325,800.0,0.0,14.0,10.0,4.0,0.0
7,bg48_pdb8_d50_k3.8_seed00_L18,tail_append,48,8,50,3.8,L18,1.5,290.8,0.029997618938996714,0.5565217391304348,0.03,0.55,0.029997618938996714,0.5565217391304348,0.9488548527405202,0.608,candidate_domain_solve_period,candidate_domain_solve_packet,1.0,2073600.0,43200.0,0.8464236874236875,0.06635401985802507,0.933645980141975,1600.0,0.0,9.0,7.0,2.0,0.0
7,bg48_pdb8_d50_k3.8_seed00_L18,hopeless_tail_append,48,8,50,3.8,L18,1.5,290.8,0.029997618938996714,0.5565217391304348,0.03,0.55,0.029997618938996714,0.5565217391304348,0.9488548527405202,0.608,candidate_domain_solve_period,candidate_domain_solve_packet,1.0,2073600.0,43200.0,0.8464236874236875,0.06635401985802507,0.933645980141975,1600.0,0.0,9.0,7.0,2.0,0.0
8,bg32_pdb4_d50_k0.4_seed01_L01,tail_append,32,4,50,0.4,L01,2.0,258.5,0.02999632955069072,0.029290617848970253,0.03,0.03,0.02999632955069072,0.029290617848970253,0.49404833835546313,0.064,candidate_domain_solve_period,candidate_domain_solve_packet,1.0,2048000.0,64000.0,0.1468968253968254,0.5132056338496449,0.48679436615035515,800.0,0.0,18.0,17.0,1.0,0.0
8,bg32_pdb4_d50_k0.4_seed01_L01,hopeless_tail_append,32,4,50,0.4,L01,2.0,258.5,0.02999632955069072,0.029290617848970253,0.03,0.03,0.02999632955069072,0.029290617848970253,0.49404833835546313,0.064,candidate_domain_solve_period,candidate_domain_solve_packet,1.0,2048000.0,64000.0,0.1468968253968254,0.5132056338496449,0.48679436615035515,800.0,0.0,18.0,17.0,1.0,0.0
8,bg32_pdb8_d50_k0.2_seed01_L02,tail_append,32,8,50,0.2,L02,2.0,258.5,0.02999632955069072,0.029290617848970253,0.03,0.03,0.02999632955069072,0.029290617848970253,0.49404833835546313,0.032,candidate_domain_solve_period,candidate_domain_solve_packet,1.0,2048000.0,64000.0,0.1622002442002442,0.46423947245600033,0.5357605275439996,1600.0,0.0,18.0,17.0,1.0,0.0
8,bg32_pdb8_d50_k0.2_seed01_L02,hopeless_tail_append,32,8,50,0.2,L02,2.0,258.5,0.02999632955069072,0.029290617848970253,0.03,0.03,0.02999632955069072,0.029290617848970253,0.49404833835546313,0.032,candidate_domain_solve_period,candidate_domain_solve_packet,1.0,2048000.0,64000.0,0.1622002442002442,0.46423947245600033,0.5357605275439996,1600.0,0.0,18.0,17.0,1.0,0.0
8,bg32_pdb4_d50_k2.5_seed01_L03,tail_append,32,4,50,2.5,L03,2.0,258.5,0.02999632955069072,0.18306636155606407,0.03,0.18,0.02999632955069072,0.18306636155606407,0.8592135986132781,0.4,candidate_domain_solve_period,candidate_domain_solve_packet,1.0,2048000.0,64000.0,0.3665262515262515,0.2056864933291137,0.7943135066708863,800.0,0.0,18.0,17.0,1.0,0.0
8,bg32_pdb4_d50_k2.5_seed01_L03,hopeless_tail_append,32,4,50,2.5,L03,2.0,258.5,0.02999632955069072,0.18306636155606407,0.03,0.18,0.02999632955069072,0.18306636155606407,0.8592135986132781,0.4,candidate_domain_solve_period,candidate_domain_solve_packet,1.0,2048000.0,64000.0,0.3665262515262515,0.2056864933291137,0.7943135066708863,800.0,0.0,18.0,17.0,1.0,0.0
8,bg32_pdb8_d50_k1.2_seed01_L04,tail_append,32,8,50,1.2,L04,2.0,258.5,0.02999632955069072,0.1757437070938215,0.03,0.18,0.02999632955069072,0.1757437070938215,0.8542027597549238,0.192,candidate_domain_solve_period,candidate_domain_solve_packet,1.0,2048000.0,64000.0,0.5486678876678877,0.13681822329139953,0.8631817767086005,1600.0,0.0,18.0,17.0,1.0,0.0
8,bg32_pdb8_d50_k1.2_seed01_L04,hopeless_tail_append,32,8,50,1.2,L04,2.0,258.5,0.02999632955069072,0.1757437070938215,0.03,0.18,0.02999632955069072,0.1757437070938215,0.8542027597549238,0.192,candidate_domain_solve_period,candidate_domain_solve_packet,1.0,2048000.0,64000.0,0.5486678876678877,0.13681822329139953,0.8631817767086005,1600.0,0.0,18.0,17.0,1.0,0.0
8,bg32_pdb4_d50_k7.5_seed01_L05,tail_append,32,4,50,7.5,L05,2.0,258.5,0.02999632955069072,0.5491990846681922,0.03,0.55,0.02999632955069072,0.5491990846681922,0.9482103469497518,1.2,candidate_domain_solve_period,candidate_domain_solve_packet,0.99625,2048000.0,64000.0,0.7852039072039072,0.09388771571899074,0.9061122842810093,800.0,0.00375,19.0,17.0,2.0,0.0
8,bg32_pdb4_d50_k7.5_seed01_L05,hopeless_tail_append,32,4,50,7.5,L05,2.0,258.5,0.02999632955069072,0.5491990846681922,0.03,0.55,0.02999632955069072,0.5491990846681922,0.9482103469497518,1.2,candidate_domain_solve_period,candidate_domain_solve_packet,0.99625,2048000.0,64000.0,0.7852039072039072,0.09388771571899074,0.9061122842810093,800.0,0.00375,19.0,17.0,2.0,0.0
8,bg32_pdb8_d50_k3.8_seed01_L06,tail_append,32,8,50,3.8,L06,2.0,258.5,0.02999632955069072,0.5565217391304348,0.03,0.55,0.02999632955069072,0.5565217391304348,0.948856938681971,0.608,candidate_domain_solve_period,candidate_domain_solve_packet,0.701875,2048000.0,64000.0,0.9999737484737484,0.06844135712964382,0.9315586428703562,1600.0,0.298125,18.0,17.0,1.0,0.0
8,bg32_pdb8_d50_k3.8_seed01_L06,hopeless_tail_append,32,8,50,3.8,L06,2.0,258.5,0.02999632955069072,0.5565217391304348,0.03,0.55,0.02999632955069072,0.5565217391304348,0.948856938681971,0.608,candidate_domain_solve_period,candidate_domain_solve_packet,0.703125,2048000.0,64000.0,0.9999737484737484,0.06868006913490403,0.931319930865096,1600.0,0.296875,18.0,17.0,1.0,0.0
8,bg40_pdb4_d50_k0.4_seed01_L07,tail_append,40,4,50,0.4,L07,2.0,323.1,0.029998650529455086,0.029290617848970253,0.03,0.03,0.029998650529455086,0.029290617848970253,0.49402899799702643,0.064,candidate_domain_solve_period,candidate_domain_solve_packet,1.0,2048000.0,51200.0,0.15333028083028083,0.5349286297306445,0.4650713702693556,800.0,0.0,19.0,18.0,1.0,0.0
8,bg40_pdb4_d50_k0.4_seed01_L07,hopeless_tail_append,40,4,50,0.4,L07,2.0,323.1,0.029998650529455086,0.029290617848970253,0.03,0.03,0.029998650529455086,0.029290617848970253,0.49402899799702643,0.064,candidate_domain_solve_period,candidate_domain_solve_packet,1.0,2048000.0,51200.0,0.15333028083028083,0.5349286297306445,0.4650713702693556,800.0,0.0,19.0,18.0,1.0,0.0
8,bg40_pdb8_d50_k0.2_seed01_L08,tail_append,40,8,50,0.2,L08,2.0,323.1,0.029998650529455086,0.029290617848970253,0.03,0.03,0.029998650529455086,0.029290617848970253,0.49402899799702643,0.032,candidate_domain_solve_period,candidate_domain_solve_packet,1.0,2048000.0,51200.0,0.16842002442002443,0.4853011541584503,0.5146988458415497,1600.0,0.0,19.0,18.0,1.0,0.0
8,bg40_pdb8_d50_k0.2_seed01_L08,hopeless_tail_append,40,8,50,0.2,L08,2.0,323.1,0.029998650529455086,0.029290617848970253,0.03,0.03,0.029998650529455086,0.029290617848970253,0.49402899799702643,0.032,candidate_domain_solve_period,candidate_domain_solve_packet,1.0,2048000.0,51200.0,0.16842002442002443,0.4853011541584503,0.5146988458415497,1600.0,0.0,19.0,18.0,1.0,0.0
8,bg40_pdb4_d50_k2.5_seed01_L09,tail_append,40,4,50,2.5,L09,2.0,323.1,0.029998650529455086,0.18306636155606407,0.03,0.18,0.029998650529455086,0.18306636155606407,0.8592042389511876,0.4,candidate_domain_solve_period,candidate_domain_solve_packet,1.0,2048000.0,51200.0,0.37455982905982904,0.2207605508460073,0.7792394491539927,800.0,0.0,19.0,18.0,1.0,0.0
8,bg40_pdb4_d50_k2.5_seed01_L09,hopeless_tail_append,40,4,50,2.5,L09,2.0,323.1,0.029998650529455086,0.18306636155606407,0.03,0.18,0.029998650529455086,0.18306636155606407,0.8592042389511876,0.4,candidate_domain_solve_period,candidate_domain_solve_packet,1.0,2048000.0,51200.0,0.37455982905982904,0.2207605508460073,0.7792394491539927,800.0,0.0,19.0,18.0,1.0,0.0
8,bg40_pdb8_d50_k1.2_seed01_L10,tail_append,40,8,50,1.2,L10,2.0,323.1,0.029998650529455086,0.1757437070938215,0.03,0.18,0.029998650529455086,0.1757437070938215,0.8541931234967962,0.192,candidate_domain_solve_period,candidate_domain_solve_packet,1.0,2048000.0,51200.0,0.5551923076923077,0.1481001314045997,0.8518998685954003,1600.0,0.0,19.0,18.0,1.0,0.0
8,bg40_pdb8_d50_k1.2_seed01_L10,hopeless_tail_append,40,8,50,1.2,L10,2.0,323.1,0.029998650529455086,0.1757437070938215,0.03,0.18,0.029998650529455086,0.1757437070938215,0.8541931234967962,0.192,candidate_domain_solve_period,candidate_domain_solve_packet,1.0,2048000.0,51200.0,0.5551923076923077,0.1481001314045997,0.8518998685954003,1600.0,0.0,19.0,18.0,1.0,0.0
8,bg40_pdb4_d50_k7.5_seed01_L11,tail_append,40,4,50,7.5,L11,2.0,323.1,0.029998650529455086,0.5491990846681922,0.03,0.55,0.029998650529455086,0.5491990846681922,0.9482065472524367,1.2,candidate_domain_solve_period,candidate_domain_solve_packet,0.95375,2048000.0,51200.0,0.7946391941391941,0.10125082685486306,0.8987491731451369,800.0,0.04625,20.0,18.0,2.0,0.0
8,bg40_pdb4_d50_k7.5_seed01_L11,hopeless_tail_append,40,4,50,7.5,L11,2.0,323.1,0.029998650529455086,0.5491990846681922,0.03,0.55,0.029998650529455086,0.5491990846681922,0.9482065472524367,1.2,candidate_domain_solve_period,candidate_domain_solve_packet,0.95375,2048000.0,51200.0,0.7946391941391941,0.10125082685486306,0.8987491731451369,800.0,0.04625,20.0,18.0,2.0,0.0
8,bg40_pdb8_d50_k3.8_seed01_L12,tail_append,40,8,50,3.8,L12,2.0,323.1,0.029998650529455086,0.5565217391304348,0.03,0.55,0.029998650529455086,0.5565217391304348,0.948853183864843,0.608,candidate_domain_solve_period,candidate_domain_solve_packet,0.71375,2048000.0,51200.0,1.0,0.0729047619047619,0.9270952380952381,1600.0,0.28625,20.0,18.0,2.0,0.0
8,bg40_pdb8_d50_k3.8_seed01_L12,hopeless_tail_append,40,8,50,3.8,L12,2.0,323.1,0.029998650529455086,0.5565217391304348,0.03,0.55,0.029998650529455086,0.5565217391304348,0.948853183864843,0.608,candidate_domain_solve_period,candidate_domain_solve_packet,0.718125,2048000.0,51200.0,1.0,0.07255128205128206,0.927448717948718,1600.0,0.281875,20.0,18.0,2.0,0.0
8,bg48_pdb4_d50_k0.4_seed01_L13,tail_append,48,4,50,0.4,L13,1.5,290.8,0.029997618938996714,0.029290617848970253,0.03,0.03,0.029997618938996714,0.029290617848970253,0.49403759389442703,0.064,candidate_domain_solve_period,candidate_domain_solve_packet,1.0,2073600.0,43200.0,0.15355311355311355,0.5356830470737913,0.46431695292620867,800.0,0.0,18.0,17.0,1.0,0.0
8,bg48_pdb4_d50_k0.4_seed01_L13,hopeless_tail_append,48,4,50,0.4,L13,1.5,290.8,0.029997618938996714,0.029290617848970253,0.03,0.03,0.029997618938996714,0.029290617848970253,0.49403759389442703,0.064,candidate_domain_solve_period,candidate_domain_solve_packet,1.0,2073600.0,43200.0,0.15355311355311355,0.5356830470737913,0.46431695292620867,800.0,0.0,18.0,17.0,1.0,0.0
8,bg48_pdb8_d50_k0.2_seed01_L14,tail_append,48,8,50,0.2,L14,1.5,290.8,0.029997618938996714,0.029290617848970253,0.03,0.03,0.029997618938996714,0.029290617848970253,0.49403759389442703,0.032,candidate_domain_solve_period,candidate_domain_solve_packet,1.0,2073600.0,43200.0,0.16875396825396827,0.4851620185298406,0.5148379814701595,1600.0,0.0,18.0,17.0,1.0,0.0
8,bg48_pdb8_d50_k0.2_seed01_L14,hopeless_tail_append,48,8,50,0.2,L14,1.5,290.8,0.029997618938996714,0.029290617848970253,0.03,0.03,0.029997618938996714,0.029290617848970253,0.49403759389442703,0.032,candidate_domain_solve_period,candidate_domain_solve_packet,1.0,2073600.0,43200.0,0.16875396825396827,0.4851620185298406,0.5148379814701595,1600.0,0.0,18.0,17.0,1.0,0.0
8,bg48_pdb4_d50_k2.5_seed01_L15,tail_append,48,4,50,2.5,L15,1.5,290.8,0.029997618938996714,0.18306636155606407,0.03,0.18,0.029997618938996714,0.18306636155606407,0.8592083989546412,0.4,candidate_domain_solve_period,candidate_domain_solve_packet,1.0,2073600.0,43200.0,0.3749224664224664,0.2201464527464368,0.7798535472535633,800.0,0.0,18.0,17.0,1.0,0.0
8,bg48_pdb4_d50_k2.5_seed01_L15,hopeless_tail_append,48,4,50,2.5,L15,1.5,290.8,0.029997618938996714,0.18306636155606407,0.03,0.18,0.029997618938996714,0.18306636155606407,0.8592083989546412,0.4,candidate_domain_solve_period,candidate_domain_solve_packet,1.0,2073600.0,43200.0,0.3749224664224664,0.2201464527464368,0.7798535472535633,800.0,0.0,18.0,17.0,1.0,0.0
