seed,scenario_id,policy,background_user_count,pdb_user_count,pdb_ms,pdb_packet_kb,edge_pdb_satisfaction_rate,center_agg_rate_bps,center_avg_rate_bps,prb_utilization,center_prb_share,edge_prb_share,pdb_arrivals_in_window,pdb_violation_rate,target_edge_completion_delay_ms,target_edge_queue_wait_ms,target_edge_service_time_ms,edge_backlog_bits
7,bg24_pdb4_d300_k300_seed00,tail_append,24,4,300,300,0.0,1867780.0,77824.16666666667,0.9956800976800977,0.04475254518297603,0.955247454817024,132.0,1.0,988.0,837.0,151.0,209447323.0
7,bg24_pdb4_d300_k300_seed00,hopeless_front_insert,24,4,300,300,0.0,1725382.8,71890.95,0.9956800976800977,0.042111097758080696,0.9578889022419194,132.0,1.0,503.0,354.0,149.0,202001490.0
7,bg24_pdb4_d500_k50_seed00,tail_append,24,4,500,50,1.0,23078400.0,961600.0,0.9733870573870574,0.7027316721943191,0.29726832780568085,80.0,0.0,133.0,109.0,24.0,0.0
7,bg24_pdb4_d500_k50_seed00,hopeless_front_insert,24,4,500,50,1.0,23078400.0,961600.0,0.9733870573870574,0.7027316721943191,0.29726832780568085,80.0,0.0,133.0,109.0,24.0,0.0
7,bg24_pdb4_d500_k150_seed00,tail_append,24,4,500,150,0.0125,7180923.4,299205.14166666666,0.9956800976800977,0.1373522003477783,0.8626477996522217,80.0,0.9875,493.0,415.0,78.0,0.0
7,bg24_pdb4_d500_k150_seed00,hopeless_front_insert,24,4,500,150,0.0125,6786787.0,282782.7916666667,0.9956800976800977,0.12751483208291742,0.8724851679170826,80.0,0.9875,489.0,407.0,82.0,0.0
7,bg24_pdb4_d500_k300_seed00,tail_append,24,4,500,300,0.0,2294844.7,95618.52916666667,0.9956800976800977,0.056185941221050154,0.9438140587789499,80.0,1.0,11814.0,11654.0,160.0,77799930.0
7,bg24_pdb4_d500_k300_seed00,hopeless_front_insert,24,4,500,300,0.0,2157300.3,89887.5125,0.9956800976800977,0.05369164964155289,0.9463083503584471,80.0,1.0,718.0,541.0,177.0,71221629.0
7,bg24_pdb10_d100_k50_seed00,tail_append,24,10,100,50,0.0,1032690.1,43028.754166666666,0.9994957264957265,0.020608683011091065,0.9793913169889089,1000.0,1.0,184.0,141.0,43.0,304805825.0
7,bg24_pdb10_d100_k50_seed00,hopeless_front_insert,24,10,100,50,0.0,978152.6,40756.35833333333,0.9994957264957265,0.019792642687948867,0.9802073573120511,1000.0,1.0,0.0,11942.0,18.0,320278751.0
7,bg24_pdb10_d100_k150_seed00,tail_append,24,10,100,150,0.0,1032690.1,43028.754166666666,0.9994957264957265,0.020608683011091065,0.9793913169889089,1000.0,1.0,523.0,369.0,154.0,1105270996.0
7,bg24_pdb10_d100_k150_seed00,hopeless_front_insert,24,10,100,150,0.0,976553.9,40689.745833333334,0.9994957264957265,0.019903809857718238,0.9800961901422818,1000.0,1.0,0.0,11942.0,18.0,1121667556.0
7,bg24_pdb10_d100_k300_seed00,tail_append,24,10,100,300,0.0,1032690.1,43028.754166666666,0.9994957264957265,0.020608683011091065,0.9793913169889089,1000.0,1.0,1028.0,709.0,319.0,2305271603.0
7,bg24_pdb10_d100_k300_seed00,hopeless_front_insert,24,10,100,300,0.0,976553.9,40689.745833333334,0.9994957264957265,0.019903809857718238,0.9800961901422818,1000.0,1.0,0.0,11942.0,18.0,2321722038.0
7,bg24_pdb10_d300_k50_seed00,tail_append,24,10,300,50,0.0,4129238.0,172051.58333333334,0.99792673992674,0.07170238173894106,0.9282976182610589,331.0,1.0,318.0,257.0,61.0,38251870.0
7,bg24_pdb10_d300_k50_seed00,hopeless_front_insert,24,10,300,50,0.0,1648522.1,68688.42083333334,0.99792673992674,0.03713376450810105,0.962866235491899,331.0,1.0,308.0,245.0,63.0,40467321.0
7,bg24_pdb10_d300_k150_seed00,tail_append,24,10,300,150,0.0,1611760.2,67156.675,0.99792673992674,0.036383123985992936,0.963616876014007,331.0,1.0,780.0,607.0,173.0,284797676.0
7,bg24_pdb10_d300_k150_seed00,hopeless_front_insert,24,10,300,150,0.0,1533303.4,63887.64166666667,0.99792673992674,0.03516142135954641,0.9648385786404536,331.0,1.0,8589.0,8406.0,183.0,302918267.0
7,bg24_pdb10_d300_k300_seed00,tail_append,24,10,300,300,0.0,1611760.2,67156.675,0.99792673992674,0.036383123985992936,0.963616876014007,331.0,1.0,1498.0,1192.0,306.0,680878635.0
7,bg24_pdb10_d300_k300_seed00,hopeless_front_insert,24,10,300,300,0.0,1542906.8,64287.78333333333,0.99792673992674,0.03562881285008479,0.9643711871499152,331.0,1.0,0.0,11765.0,150.0,721218834.0
7,bg24_pdb10_d500_k50_seed00,tail_append,24,10,500,50,0.04,7808913.1,325371.37916666665,0.9958449328449328,0.1316293463561048,0.8683706536438952,200.0,0.96,469.0,422.0,47.0,0.0
7,bg24_pdb10_d500_k50_seed00,hopeless_front_insert,24,10,500,50,0.04,3368602.1,140358.42083333334,0.9958449328449328,0.0706016574362093,0.9293983425637907,200.0,0.96,470.0,418.0,52.0,0.0
7,bg24_pdb10_d500_k150_seed00,tail_append,24,10,500,150,0.0,2224584.7,92691.02916666666,0.9958449328449328,0.05089462075019893,0.9491053792498011,200.0,1.0,2664.0,2507.0,157.0,155497194.0
7,bg24_pdb10_d500_k150_seed00,hopeless_front_insert,24,10,500,150,0.0,2075742.7,86489.27916666667,0.9958449328449328,0.04872381825828197,0.951276181741718,200.0,1.0,748.0,591.0,157.0,151941115.0
7,bg24_pdb10_d500_k300_seed00,tail_append,24,10,500,300,0.0,2224584.7,92691.02916666666,0.9958449328449328,0.05089462075019893,0.9491053792498011,200.0,1.0,5935.0,5624.0,311.0,395610643.0
7,bg24_pdb10_d500_k300_seed00,hopeless_front_insert,24,10,500,300,0.0,2074143.5,86422.64583333333,0.9958449328449328,0.04890344128288848,0.9510965587171115,200.0,1.0,0.0,11684.0,156.0,406611231.0
7,bg24_pdb16_d100_k50_seed00,tail_append,24,16,100,50,0.0,944579.3,39357.47083333333,1.0,0.018333943833943833,0.9816660561660562,1600.0,1.0,969.0,936.0,33.0,547097478.0
7,bg24_pdb16_d100_k50_seed00,hopeless_front_insert,24,16,100,50,0.0,768607.7,32025.32083333333,1.0,0.015470695970695971,0.984529304029304,1600.0,1.0,129.0,103.0,26.0,512930616.0
7,bg24_pdb16_d100_k150_seed00,tail_append,24,16,100,150,0.0,944579.3,39357.47083333333,1.0,0.018333943833943833,0.9816660561660562,1600.0,1.0,0.0,11949.0,46.0,1827277181.0
7,bg24_pdb16_d100_k150_seed00,hopeless_front_insert,24,16,100,150,0.0,173411.6,7225.483333333334,1.0,0.003691086691086691,0.9963089133089134,1600.0,1.0,0.0,11954.0,41.0,1781267705.0
7,bg24_pdb16_d100_k300_seed00,tail_append,24,16,100,300,0.0,944579.3,39357.47083333333,1.0,0.018333943833943833,0.9816660561660562,1600.0,1.0,0.0,11958.0,37.0,3747214522.0
7,bg24_pdb16_d100_k300_seed00,hopeless_front_insert,24,16,100,300,0.0,144032.4,6001.35,1.0,0.003191086691086691,0.9968089133089133,1600.0,1.0,0.0,11956.0,39.0,3700767641.0
7,bg24_pdb16_d300_k50_seed00,tail_append,24,16,300,50,0.0018796992481203006,1515676.5,63153.1875,1.0,0.03133089133089133,0.9686691086691087,532.0,0.9981203007518797,334.0,298.0,36.0,117703662.0
7,bg24_pdb16_d300_k50_seed00,hopeless_front_insert,24,16,300,50,0.0018796992481203006,1429374.5,59557.270833333336,1.0,0.030004884004884005,0.969995115995116,532.0,0.9981203007518797,309.0,275.0,34.0,112270749.0
7,bg24_pdb16_d300_k150_seed00,tail_append,24,16,300,150,0.0,1423021.5,59292.5625,1.0,0.02978937728937729,0.9702106227106227,532.0,1.0,449.0,376.0,73.0,533961418.0
7,bg24_pdb16_d300_k150_seed00,hopeless_front_insert,24,16,300,150,0.0,1266109.2,52754.55,1.0,0.02748229548229548,0.9725177045177045,532.0,1.0,0.0,11926.0,64.0,519769154.0
7,bg24_pdb16_d300_k300_seed00,tail_append,24,16,300,300,0.0,1418181.8,59090.90833333333,1.0,0.029713675213675215,0.9702863247863248,532.0,1.0,690.0,539.0,151.0,1163047599.0
7,bg24_pdb16_d300_k300_seed00,hopeless_front_insert,24,16,300,300,0.0,672161.6,28006.733333333334,1.0,0.01544017094017094,0.9845598290598291,532.0,1.0,0.0,11927.0,63.0,1179644293.0
7,bg24_pdb16_d500_k50_seed00,tail_append,24,16,500,50,0.0125,2420629.7,100859.57083333333,0.9958449328449328,0.05266878127310424,0.9473312187268957,320.0,0.9875,489.0,444.0,45.0,34389226.0
7,bg24_pdb16_d500_k50_seed00,hopeless_front_insert,24,16,500,50,0.009375,2152525.3,89688.55416666667,0.9958449328449328,0.048549712664465415,0.9514502873355346,320.0,0.990625,494.0,445.0,49.0,32074153.0
7,bg24_pdb16_d500_k150_seed00,tail_append,24,16,500,150,0.0,2155744.1,89822.67083333334,0.9958449328449328,0.048258514928328576,0.9517414850716714,320.0,1.0,0.0,11732.0,108.0,270203026.0
7,bg24_pdb16_d500_k150_seed00,hopeless_front_insert,24,16,500,150,0.0,2010061.1,83752.54583333334,0.9958449328449328,0.04554639117112986,0.9544536088288701,320.0,1.0,0.0,11734.0,106.0,287121629.0
7,bg24_pdb16_d500_k300_seed00,tail_append,24,16,500,300,0.0,2155744.1,89822.67083333334,0.9958449328449328,0.048258514928328576,0.9517414850716714,320.0,1.0,0.0,11791.0,49.0,647284926.0
7,bg24_pdb16_d500_k300_seed00,hopeless_front_insert,24,16,500,300,0.0,1827732.2,76155.50833333333,0.9958449328449328,0.04201830070488244,0.9579816992951176,320.0,1.0,0.0,11735.0,105.0,646527044.0
8,bg24_pdb4_d100_k50_seed01,tail_append,24,4,100,50,0.0025,8583095.6,357628.98333333334,1.0,0.1923962148962149,0.807603785103785,400.0,0.9975,80.0,71.0,9.0,96994173.0
8,bg24_pdb4_d100_k50_seed01,hopeless_front_insert,24,4,100,50,0.0025,1005271.3,41886.30416666667,1.0,0.023486568986568986,0.976513431013431,400.0,0.9975,80.0,71.0,9.0,52314454.0
8,bg24_pdb4_d100_k150_seed01,tail_append,24,4,100,150,0.0,6845588.6,285232.85833333334,1.0,0.15384798534798536,0.8461520146520146,400.0,1.0,128.0,99.0,29.0,319898252.0
8,bg24_pdb4_d100_k150_seed01,hopeless_front_insert,24,4,100,150,0.0,909203.2,37883.46666666667,1.0,0.021775335775335775,0.9782246642246643,400.0,1.0,129.0,100.0,29.0,305118494.0
8,bg24_pdb4_d100_k300_seed01,tail_append,24,4,100,300,0.0,1035312.5,43138.020833333336,1.0,0.024555555555555556,0.9754444444444444,400.0,1.0,184.0,130.0,54.0,754571881.0
8,bg24_pdb4_d100_k300_seed01,hopeless_front_insert,24,4,100,300,0.0,906023.6,37750.98333333333,1.0,0.021645299145299144,0.9783547008547009,400.0,1.0,203.0,145.0,58.0,732598203.0
8,bg24_pdb4_d300_k50_seed01,tail_append,24,4,300,50,0.25925925925925924,15335224.7,638967.6958333333,1.0,0.3133040293040293,0.6866959706959707,135.0,0.7407407407407407,130.0,116.0,14.0,0.0
8,bg24_pdb4_d300_k50_seed01,hopeless_front_insert,24,4,300,50,0.28888888888888886,15177050.8,632377.1166666667,1.0,0.308956043956044,0.6910439560439561,135.0,0.7111111111111111,130.0,116.0,14.0,0.0
8,bg24_pdb4_d300_k150_seed01,tail_append,24,4,300,150,0.007407407407407408,1542056.6,64252.35833333333,1.0,0.0390054945054945,0.9609945054945055,135.0,0.9925925925925926,283.0,245.0,38.0,61773878.0
8,bg24_pdb4_d300_k150_seed01,hopeless_front_insert,24,4,300,150,0.007407407407407408,1413294.8,58887.28333333333,1.0,0.03661660561660562,0.9633833943833944,135.0,0.9925925925925926,283.0,245.0,38.0,62986911.0
8,bg24_pdb4_d300_k300_seed01,tail_append,24,4,300,300,0.0,1508377.9,62849.07916666667,1.0,0.0383028083028083,0.9616971916971917,135.0,1.0,325.0,265.0,60.0,244099165.0
8,bg24_pdb4_d300_k300_seed01,hopeless_front_insert,24,4,300,300,0.0,1353978.6,56415.775,1.0,0.03490598290598291,0.9650940170940171,135.0,1.0,315.0,258.0,57.0,189761062.0
8,bg24_pdb4_d500_k50_seed01,tail_append,24,4,500,50,0.575,22525244.4,938551.85,0.9993516483516484,0.6020417389051999,0.39795826109480015,80.0,0.425,245.0,199.0,46.0,0.0
8,bg24_pdb4_d500_k50_seed01,hopeless_front_insert,24,4,500,50,0.625,22527928.8,938663.7,0.9993516483516484,0.601975151166385,0.39802484883361494,80.0,0.375,245.0,199.0,46.0,0.0
8,bg24_pdb4_d500_k150_seed01,tail_append,24,4,500,150,0.0,12094786.2,503949.425,0.9999297924297924,0.276599394951416,0.723400605048584,80.0,1.0,540.0,413.0,127.0,19685901.0
8,bg24_pdb4_d500_k150_seed01,hopeless_front_insert,24,4,500,150,0.0,2512479.5,104686.64583333333,0.9999297924297924,0.07004765291824518,0.9299523470817548,80.0,1.0,530.0,403.0,127.0,8452550.0
8,bg24_pdb4_d500_k300_seed01,tail_append,24,4,500,300,0.0,2350846.5,97951.9375,0.9999297924297924,0.06499357402992273,0.9350064259700772,80.0,1.0,804.0,559.0,245.0,70995991.0
8,bg24_pdb4_d500_k300_seed01,hopeless_front_insert,24,4,500,300,0.0,2186113.4,91088.05833333333,0.9999297924297924,0.06107999035341309,0.938920009646587,80.0,1.0,670.0,462.0,208.0,115645453.0
8,bg24_pdb10_d100_k50_seed01,tail_append,24,10,100,50,0.001,962026.2,40084.425,1.0,0.022426129426129426,0.9775738705738706,1000.0,0.999,94.0,84.0,10.0,312857663.0
8,bg24_pdb10_d100_k50_seed01,hopeless_front_insert,24,10,100,50,0.001,893160.7,37215.02916666667,1.0,0.021177655677655678,0.9788223443223443,1000.0,0.999,98.0,87.0,11.0,288991155.0
8,bg24_pdb10_d100_k150_seed01,tail_append,24,10,100,150,0.0,3305909.4,137746.225,1.0,0.07029426129426129,0.9297057387057387,1000.0,1.0,144.0,114.0,30.0,1121994144.0
8,bg24_pdb10_d100_k150_seed01,hopeless_front_insert,24,10,100,150,0.0,882052.2,36752.175,1.0,0.02083821733821734,0.9791617826617827,1000.0,1.0,133.0,102.0,31.0,1041436797.0
8,bg24_pdb10_d100_k300_seed01,tail_append,24,10,100,300,0.0,3303653.4,137652.225,1.0,0.06994383394383394,0.930056166056166,1000.0,1.0,0.0,11963.0,37.0,2321715371.0
8,bg24_pdb10_d100_k300_seed01,hopeless_front_insert,24,10,100,300,0.0,877304.6,36554.35833333334,1.0,0.0208015873015873,0.9791984126984127,1000.0,1.0,0.0,11950.0,50.0,2334158189.0
8,bg24_pdb10_d300_k50_seed01,tail_append,24,10,300,50,0.0029940119760479044,1477198.6,61549.941666666666,1.0,0.03675335775335775,0.9632466422466422,334.0,0.9970059880239521,149.0,138.0,11.0,56516985.0
8,bg24_pdb10_d300_k50_seed01,hopeless_front_insert,24,10,300,50,0.0029940119760479044,1371662.6,57152.60833333334,1.0,0.03478876678876679,0.9652112332112333,334.0,0.9970059880239521,149.0,138.0,11.0,53333371.0
8,bg24_pdb10_d300_k150_seed01,tail_append,24,10,300,150,0.0029940119760479044,1616497.6,67354.06666666667,1.0,0.0397026862026862,0.9602973137973138,334.0,0.9970059880239521,299.0,268.0,31.0,334035607.0
8,bg24_pdb10_d300_k150_seed01,hopeless_front_insert,24,10,300,150,0.0029940119760479044,1345943.9,56080.995833333334,1.0,0.034224053724053724,0.9657759462759463,334.0,0.9970059880239521,298.0,268.0,30.0,313599241.0
8,bg24_pdb10_d300_k300_seed01,tail_append,24,10,300,300,0.0,1409860.8,58744.2,1.0,0.03517460317460318,0.9648253968253968,334.0,1.0,395.0,337.0,58.0,737901809.0
8,bg24_pdb10_d300_k300_seed01,hopeless_front_insert,24,10,300,300,0.0,1320432.5,55018.020833333336,1.0,0.03368009768009768,0.9663199023199023,334.0,1.0,328.0,274.0,54.0,675727576.0
8,bg24_pdb10_d500_k50_seed01,tail_append,24,10,500,50,0.01,2382854.6,99285.60833333334,0.9999297924297924,0.06448682294544489,0.9355131770545552,200.0,0.99,344.0,295.0,49.0,10927083.0
8,bg24_pdb10_d500_k50_seed01,hopeless_front_insert,24,10,500,50,0.01,2200504.7,91687.69583333333,0.9999297924297924,0.060781434594003855,0.9392185654059961,200.0,0.99,344.0,295.0,49.0,10281694.0
8,bg24_pdb10_d500_k150_seed01,tail_append,24,10,500,150,0.0,2438161.0,101590.04166666667,0.9999297924297924,0.06546735576673576,0.9345326442332642,200.0,1.0,580.0,462.0,118.0,156084989.0
8,bg24_pdb10_d500_k150_seed01,hopeless_front_insert,24,10,500,150,0.0,2065989.1,86082.87916666667,0.9999297924297924,0.05574567200993965,0.9442543279900604,200.0,1.0,540.0,428.0,112.0,173094222.0
8,bg24_pdb10_d500_k300_seed01,tail_append,24,10,500,300,0.0,6647503.2,276979.3,0.9999297924297924,0.1549119748944523,0.8450880251055477,200.0,1.0,1679.0,1434.0,245.0,385519119.0
8,bg24_pdb10_d500_k300_seed01,hopeless_front_insert,24,10,500,300,0.0,1821259.4,75885.80833333333,0.9999297924297924,0.05160496616062788,0.9483950338393721,200.0,1.0,718.0,510.0,208.0,401153017.0
8,bg24_pdb16_d100_k50_seed01,tail_append,24,16,100,50,0.0,922024.5,38417.6875,1.0,0.020114163614163613,0.9798858363858364,1600.0,1.0,760.0,747.0,13.0,517745418.0
8,bg24_pdb16_d100_k50_seed01,hopeless_front_insert,24,16,100,50,0.0,206616.4,8609.016666666666,1.0,0.0044761904761904765,0.9955238095238095,1600.0,1.0,118.0,107.0,11.0,571128187.0
8,bg24_pdb16_d100_k150_seed01,tail_append,24,16,100,150,0.0,922024.5,38417.6875,1.0,0.020114163614163613,0.9798858363858364,1600.0,1.0,10735.0,10691.0,44.0,1779469783.0
8,bg24_pdb16_d100_k150_seed01,hopeless_front_insert,24,16,100,150,0.0,198729.6,8280.4,1.0,0.004469474969474969,0.9955305250305251,1600.0,1.0,0.0,11978.0,22.0,1853280362.0
8,bg24_pdb16_d100_k300_seed01,tail_append,24,16,100,300,0.0,922024.5,38417.6875,1.0,0.020114163614163613,0.9798858363858364,1600.0,1.0,0.0,11974.0,26.0,3698848606.0
8,bg24_pdb16_d100_k300_seed01,hopeless_front_insert,24,16,100,300,0.0,196984.6,8207.691666666668,1.0,0.0044523809523809525,0.995547619047619,1600.0,1.0,0.0,11967.0,33.0,3773446898.0
8,bg24_pdb16_d300_k50_seed01,tail_append,24,16,300,50,0.001869158878504673,1273911.5,53079.645833333336,1.0,0.02977106227106227,0.9702289377289377,535.0,0.9981308411214953,208.0,197.0,11.0,131097026.0
8,bg24_pdb16_d300_k50_seed01,hopeless_front_insert,24,16,300,50,0.001869158878504673,1243664.9,51819.370833333334,1.0,0.029745421245421247,0.9702545787545788,535.0,0.9981308411214953,200.0,190.0,10.0,104223098.0
8,bg24_pdb16_d300_k150_seed01,tail_append,24,16,300,150,0.0,1296426.2,54017.75833333333,1.0,0.03051892551892552,0.9694810744810745,535.0,1.0,10564.0,10534.0,30.0,509698514.0
8,bg24_pdb16_d300_k150_seed01,hopeless_front_insert,24,16,300,150,0.0,1197084.9,49878.5375,1.0,0.02878083028083028,0.9712191697191698,535.0,1.0,318.0,284.0,34.0,496417916.0
8,bg24_pdb16_d300_k300_seed01,tail_append,24,16,300,300,0.0,1296426.2,54017.75833333333,1.0,0.03051892551892552,0.9694810744810745,535.0,1.0,0.0,11972.0,23.0,1125650111.0
8,bg24_pdb16_d300_k300_seed01,hopeless_front_insert,24,16,300,300,0.0,1189163.3,49548.47083333333,1.0,0.028777777777777777,0.9712222222222222,535.0,1.0,393.0,332.0,61.0,1156623667.0
8,bg24_pdb16_d500_k50_seed01,tail_append,24,16,500,50,0.00625,2153984.9,89749.37083333333,1.0,0.0544053724053724,0.9455946275946276,320.0,0.99375,540.0,461.0,79.0,58918377.0
8,bg24_pdb16_d500_k50_seed01,hopeless_front_insert,24,16,500,50,0.00625,2072485.2,86353.55,1.0,0.05247496947496948,0.9475250305250306,320.0,0.99375,508.0,439.0,69.0,52218390.0
8,bg24_pdb16_d500_k150_seed01,tail_append,24,16,500,150,0.0,1779626.3,74151.09583333334,1.0,0.04724664224664225,0.9527533577533578,320.0,1.0,0.0,11812.0,173.0,285337322.0
8,bg24_pdb16_d500_k150_seed01,hopeless_front_insert,24,16,500,150,0.0,1704454.5,71018.9375,1.0,0.045456654456654456,0.9545433455433455,320.0,1.0,0.0,11807.0,178.0,272300927.0
8,bg24_pdb16_d500_k300_seed01,tail_append,24,16,500,300,0.0,1779626.3,74151.09583333334,1.0,0.04724664224664225,0.9527533577533578,320.0,1.0,0.0,11859.0,126.0,672304079.0
8,bg24_pdb16_d500_k300_seed01,hopeless_front_insert,24,16,500,300,0.0,1669228.6,69551.19166666667,1.0,0.044637362637362635,0.9553626373626374,320.0,1.0,0.0,11781.0,204.0,641878485.0
9,bg24_pdb4_d100_k50_seed02,tail_append,24,4,100,50,0.0025,1529264.6,63719.35833333334,1.0,0.03076923076923077,0.9692307692307692,400.0,0.9975,84.0,74.0,10.0,67961719.0
9,bg24_pdb4_d100_k50_seed02,hopeless_front_insert,24,4,100,50,0.0025,979855.2,40827.3,1.0,0.021738095238095237,0.9782619047619048,400.0,0.9975,84.0,71.0,13.0,68804558.0
9,bg24_pdb4_d100_k150_seed02,tail_append,24,4,100,150,0.0,1178747.1,49114.4625,1.0,0.02534798534798535,0.9746520146520147,400.0,1.0,134.0,103.0,31.0,323860355.0
9,bg24_pdb4_d100_k150_seed02,hopeless_front_insert,24,4,100,150,0.0,934886.5,38953.604166666664,1.0,0.020526251526251527,0.9794737484737485,400.0,1.0,125.0,92.0,33.0,325430548.0
9,bg24_pdb4_d100_k300_seed02,tail_append,24,4,100,300,0.0,1031311.1,42971.29583333333,1.0,0.022477411477411478,0.9775225885225886,400.0,1.0,244.0,176.0,68.0,793127894.0
9,bg24_pdb4_d100_k300_seed02,hopeless_front_insert,24,4,100,300,0.0,915798.0,38158.25,1.0,0.020315018315018314,0.9796849816849816,400.0,1.0,213.0,144.0,69.0,780723214.0
9,bg24_pdb4_d300_k50_seed02,tail_append,24,4,300,50,0.022388059701492536,8422101.7,350920.9041666667,1.0,0.16734493284493285,0.8326550671550672,134.0,0.9776119402985075,148.0,133.0,15.0,0.0
9,bg24_pdb4_d300_k50_seed02,hopeless_front_insert,24,4,300,50,0.17164179104477612,8609457.5,358727.3958333333,1.0,0.15627350427350428,0.8437264957264957,134.0,0.8283582089552238,148.0,133.0,15.0,0.0
9,bg24_pdb4_d300_k150_seed02,tail_append,24,4,300,150,0.007462686567164179,4536607.9,189025.32916666666,1.0,0.08468864468864469,0.9153113553113553,134.0,0.9925373134328358,275.0,238.0,37.0,76372030.0
9,bg24_pdb4_d300_k150_seed02,hopeless_front_insert,24,4,300,150,0.007462686567164179,1456509.0,60687.875,1.0,0.036130647130647134,0.9638693528693528,134.0,0.9925373134328358,275.0,237.0,38.0,72868138.0
9,bg24_pdb4_d300_k300_seed02,tail_append,24,4,300,300,0.0,1611829.8,67159.575,1.0,0.03878083028083028,0.9612191697191698,134.0,1.0,334.0,269.0,65.0,200450928.0
9,bg24_pdb4_d300_k300_seed02,hopeless_front_insert,24,4,300,300,0.0,1381362.8,57556.78333333333,1.0,0.034643467643467644,0.9653565323565324,134.0,1.0,324.0,261.0,63.0,200018444.0
9,bg24_pdb4_d500_k50_seed02,tail_append,24,4,500,50,0.3875,22173567.2,923898.6333333333,0.9983107448107448,0.5144343344342978,0.48556566556570224,80.0,0.6125,468.0,409.0,59.0,0.0
9,bg24_pdb4_d500_k50_seed02,hopeless_front_insert,24,4,500,50,0.4,22145508.0,922729.5,0.9983107448107448,0.513929207641969,0.4860707923580309,80.0,0.6,463.0,409.0,54.0,0.0
9,bg24_pdb4_d500_k150_seed02,tail_append,24,4,500,150,0.0,7646464.7,318602.69583333336,0.9983107448107448,0.16961497230058348,0.8303850276994166,80.0,1.0,693.0,534.0,159.0,27633195.0
9,bg24_pdb4_d500_k150_seed02,hopeless_front_insert,24,4,500,150,0.0,2038761.7,84948.40416666666,0.9983107448107448,0.05653322798647043,0.9434667720135296,80.0,1.0,724.0,559.0,165.0,22522437.0
9,bg24_pdb4_d500_k300_seed02,tail_append,24,4,500,300,0.0,9956068.8,414836.2,0.9983107448107448,0.20534749482183884,0.7946525051781611,80.0,1.0,1139.0,810.0,329.0,104252635.0
9,bg24_pdb4_d500_k300_seed02,hopeless_front_insert,24,4,500,300,0.0,2027806.2,84491.925,0.9983107448107448,0.056088643025183564,0.9439113569748164,80.0,1.0,0.0,11689.0,196.0,99533943.0
9,bg24_pdb10_d100_k50_seed02,tail_append,24,10,100,50,0.001,1066283.3,44428.47083333333,1.0,0.021974969474969474,0.9780250305250305,1000.0,0.999,98.0,86.0,12.0,336991756.0
9,bg24_pdb10_d100_k50_seed02,hopeless_front_insert,24,10,100,50,0.001,912620.0,38025.833333333336,1.0,0.019767399267399267,0.9802326007326008,1000.0,0.999,94.0,82.0,12.0,310396769.0
9,bg24_pdb10_d100_k150_seed02,tail_append,24,10,100,150,0.0,1011850.1,42160.42083333333,1.0,0.020915140415140414,0.9790848595848596,1000.0,1.0,159.0,122.0,37.0,1039143371.0
