seed,scenario_id,policy,background_user_count,pdb_user_count,pdb_ms,pdb_packet_kb,edge_pdb_satisfaction_rate,center_agg_rate_bps,center_avg_rate_bps,prb_utilization,center_prb_share,edge_prb_share,pdb_arrivals_in_window,pdb_violation_rate,target_edge_completion_delay_ms,target_edge_queue_wait_ms,target_edge_service_time_ms,edge_backlog_bits
14,bg36_pdb10_d500_k300_seed07,hopeless_front_insert,36,10,500,300,0.0,2722274.9,75618.74722222223,1.0,0.06595665445665445,0.9340433455433456,200.0,1.0,0.0,11700.0,220.0,417405895.0
14,bg36_pdb16_d100_k50_seed07,tail_append,36,16,100,50,0.0,1279147.4,35531.87222222222,1.0,0.028742368742368744,0.9712576312576312,1600.0,1.0,135.0,121.0,14.0,573666006.0
14,bg36_pdb16_d100_k50_seed07,hopeless_front_insert,36,16,100,50,0.0,247946.2,6887.394444444444,1.0,0.004767399267399267,0.9952326007326008,1600.0,1.0,0.0,11987.0,13.0,580864511.0
14,bg36_pdb16_d100_k150_seed07,tail_append,36,16,100,150,0.0,1279147.4,35531.87222222222,1.0,0.028742368742368744,0.9712576312576312,1600.0,1.0,0.0,11982.0,18.0,1853110989.0
14,bg36_pdb16_d100_k150_seed07,hopeless_front_insert,36,16,100,150,0.0,232502.8,6458.4111111111115,1.0,0.004799145299145299,0.9952008547008547,1600.0,1.0,0.0,11978.0,22.0,1860220487.0
14,bg36_pdb16_d100_k300_seed07,tail_append,36,16,100,300,0.0,1279147.4,35531.87222222222,1.0,0.028742368742368744,0.9712576312576312,1600.0,1.0,0.0,11982.0,18.0,3773041401.0
14,bg36_pdb16_d100_k300_seed07,hopeless_front_insert,36,16,100,300,0.0,227465.6,6318.488888888889,1.0,0.0044768009768009764,0.995523199023199,1600.0,1.0,0.0,11978.0,22.0,3780269830.0
14,bg36_pdb16_d300_k50_seed07,tail_append,36,16,300,50,0.0018656716417910447,1919097.0,53308.25,1.0,0.04251892551892552,0.9574810744810744,536.0,0.9981343283582089,244.0,232.0,12.0,136186567.0
14,bg36_pdb16_d300_k50_seed07,hopeless_front_insert,36,16,300,50,0.0018656716417910447,1719174.3,47754.84166666667,1.0,0.038443833943833945,0.961556166056166,536.0,0.9981343283582089,250.0,238.0,12.0,138954635.0
14,bg36_pdb16_d300_k150_seed07,tail_append,36,16,300,150,0.0,1888633.8,52462.05,1.0,0.04205677655677656,0.9579432234432235,536.0,1.0,549.0,515.0,34.0,566471080.0
14,bg36_pdb16_d300_k150_seed07,hopeless_front_insert,36,16,300,150,0.0,772800.3,21466.675,1.0,0.01603968253968254,0.9839603174603174,536.0,1.0,0.0,11972.0,23.0,585774617.0
14,bg36_pdb16_d300_k300_seed07,tail_append,36,16,300,300,0.0,1890269.7,52507.49166666667,1.0,0.042073870573870575,0.9579261294261294,536.0,1.0,1068.0,1003.0,65.0,1209398336.0
14,bg36_pdb16_d300_k300_seed07,hopeless_front_insert,36,16,300,300,0.0,754947.1,20970.75277777778,1.0,0.01556959706959707,0.984430402930403,536.0,1.0,0.0,11975.0,20.0,1220961849.0
14,bg36_pdb16_d500_k50_seed07,tail_append,36,16,500,50,0.0,2787902.5,77441.73611111111,1.0,0.0652008547008547,0.9347991452991453,320.0,1.0,669.0,588.0,81.0,57445865.0
14,bg36_pdb16_d500_k50_seed07,hopeless_front_insert,36,16,500,50,0.0,2631203.3,73088.98055555555,1.0,0.06192124542124542,0.9380787545787546,320.0,1.0,538.0,465.0,73.0,65311172.0
14,bg36_pdb16_d500_k150_seed07,tail_append,36,16,500,150,0.0,2738233.0,76062.02777777778,1.0,0.06441758241758241,0.9355824175824176,320.0,1.0,0.0,11830.0,120.0,298162670.0
14,bg36_pdb16_d500_k150_seed07,hopeless_front_insert,36,16,500,150,0.0,2101487.8,58374.66111111111,1.0,0.049693528693528694,0.9503064713064713,320.0,1.0,0.0,11814.0,136.0,323782776.0
14,bg36_pdb16_d500_k300_seed07,tail_append,36,16,500,300,0.0,2738233.0,76062.02777777778,1.0,0.06441758241758241,0.9355824175824176,320.0,1.0,0.0,11833.0,117.0,681863294.0
14,bg36_pdb16_d500_k300_seed07,hopeless_front_insert,36,16,500,300,0.0,1600696.3,44463.78611111111,1.0,0.038411477411477414,0.9615885225885226,320.0,1.0,0.0,11815.0,135.0,705109766.0
15,bg36_pdb4_d100_k50_seed08,tail_append,36,4,100,50,0.0025,1486029.6,41278.6,1.0,0.03026190476190476,0.9697380952380953,400.0,0.9975,98.0,84.0,14.0,106598240.0
15,bg36_pdb4_d100_k50_seed08,hopeless_front_insert,36,4,100,50,0.0025,1349426.4,37484.066666666666,1.0,0.028634310134310136,0.9713656898656898,400.0,0.9975,99.0,88.0,11.0,75332124.0
15,bg36_pdb4_d100_k150_seed08,tail_append,36,4,100,150,0.0,3096239.1,86006.64166666666,1.0,0.05777899877899878,0.9422210012210013,400.0,1.0,155.0,117.0,38.0,329568198.0
15,bg36_pdb4_d100_k150_seed08,hopeless_front_insert,36,4,100,150,0.0,1317471.0,36596.416666666664,1.0,0.028442002442002443,0.9715579975579975,400.0,1.0,679.0,646.0,33.0,426597702.0
15,bg36_pdb4_d100_k300_seed08,tail_append,36,4,100,300,0.0,3050072.1,84724.225,1.0,0.0569010989010989,0.943098901098901,400.0,1.0,269.0,195.0,74.0,806359994.0
15,bg36_pdb4_d100_k300_seed08,hopeless_front_insert,36,4,100,300,0.0,1317471.0,36596.416666666664,1.0,0.028442002442002443,0.9715579975579975,400.0,1.0,0.0,11951.0,49.0,906882827.0
15,bg36_pdb4_d300_k50_seed08,tail_append,36,4,300,50,0.014925373134328358,6748023.2,187445.0888888889,1.0,0.13275702075702075,0.8672429792429792,134.0,0.9850746268656716,219.0,205.0,14.0,0.0
15,bg36_pdb4_d300_k50_seed08,hopeless_front_insert,36,4,300,50,0.014925373134328358,3885584.1,107932.89166666666,1.0,0.08057509157509157,0.9194249084249084,134.0,0.9850746268656716,233.0,219.0,14.0,0.0
15,bg36_pdb4_d300_k150_seed08,tail_append,36,4,300,150,0.0,2321582.0,64488.38888888889,1.0,0.050564713064713065,0.9494352869352869,134.0,1.0,303.0,266.0,37.0,108406230.0
15,bg36_pdb4_d300_k150_seed08,hopeless_front_insert,36,4,300,150,0.007462686567164179,2091902.2,58108.39444444444,1.0,0.046574481074481075,0.953425518925519,134.0,0.9925373134328358,298.0,266.0,32.0,75742473.0
15,bg36_pdb4_d300_k300_seed08,tail_append,36,4,300,300,0.0,2117183.5,58810.65277777778,1.0,0.04701404151404152,0.9529859584859585,134.0,1.0,408.0,333.0,75.0,268368310.0
15,bg36_pdb4_d300_k300_seed08,hopeless_front_insert,36,4,300,300,0.0,1967004.6,54639.01666666667,1.0,0.04421916971916972,0.9557808302808303,134.0,1.0,340.0,278.0,62.0,202380144.0
15,bg36_pdb4_d500_k50_seed08,tail_append,36,4,500,50,0.25,24701777.6,686160.4888888889,1.0,0.46195970695970695,0.538040293040293,80.0,0.75,560.0,478.0,82.0,0.0
15,bg36_pdb4_d500_k50_seed08,hopeless_front_insert,36,4,500,50,0.25,24803321.7,688981.1583333333,1.0,0.4599285714285714,0.5400714285714285,80.0,0.75,520.0,439.0,81.0,0.0
15,bg36_pdb4_d500_k150_seed08,tail_append,36,4,500,150,0.0,3487130.6,96864.7388888889,1.0,0.08047802197802198,0.919521978021978,80.0,1.0,1009.0,784.0,225.0,26859933.0
15,bg36_pdb4_d500_k150_seed08,hopeless_front_insert,36,4,500,150,0.0,2779912.7,77219.79722222222,1.0,0.06724236874236875,0.9327576312576312,80.0,1.0,798.0,594.0,204.0,25992420.0
15,bg36_pdb4_d500_k300_seed08,tail_append,36,4,500,300,0.0,3487078.0,96863.27777777778,1.0,0.08003907203907204,0.919960927960928,80.0,1.0,2210.0,1763.0,447.0,102679050.0
15,bg36_pdb4_d500_k300_seed08,hopeless_front_insert,36,4,500,300,0.0,2778337.1,77176.03055555555,1.0,0.06730341880341881,0.9326965811965812,80.0,1.0,1359.0,932.0,427.0,141035653.0
15,bg36_pdb10_d100_k50_seed08,tail_append,36,10,100,50,0.0,1395882.5,38774.51388888889,1.0,0.028948107448107448,0.9710518925518925,1000.0,1.0,118.0,105.0,13.0,305125505.0
15,bg36_pdb10_d100_k50_seed08,hopeless_front_insert,36,10,100,50,0.0,1299942.4,36109.51111111111,1.0,0.027575091575091575,0.9724249084249085,1000.0,1.0,110.0,97.0,13.0,280990233.0
15,bg36_pdb10_d100_k150_seed08,tail_append,36,10,100,150,0.0,1364038.0,37889.944444444445,1.0,0.02862881562881563,0.9713711843711844,1000.0,1.0,589.0,552.0,37.0,1094802404.0
15,bg36_pdb10_d100_k150_seed08,hopeless_front_insert,36,10,100,150,0.0,1283909.6,35664.15555555555,1.0,0.02723992673992674,0.9727600732600733,1000.0,1.0,0.0,11975.0,25.0,1093803931.0
15,bg36_pdb10_d100_k300_seed08,tail_append,36,10,100,300,0.0,1364038.0,37889.944444444445,1.0,0.02862881562881563,0.9713711843711844,1000.0,1.0,1625.0,1551.0,74.0,2294652236.0
15,bg36_pdb10_d100_k300_seed08,hopeless_front_insert,36,10,100,300,0.0,1285482.6,35707.85,1.0,0.027252136752136752,0.9727478632478632,1000.0,1.0,0.0,11974.0,26.0,2293545168.0
15,bg36_pdb10_d300_k50_seed08,tail_append,36,10,300,50,0.003003003003003003,6131961.2,170332.25555555554,1.0,0.10336507936507937,0.8966349206349207,333.0,0.996996996996997,233.0,218.0,15.0,57810859.0
15,bg36_pdb10_d300_k50_seed08,hopeless_front_insert,36,10,300,50,0.003003003003003003,2082249.8,57840.27222222222,1.0,0.04614529914529915,0.9538547008547008,333.0,0.996996996996997,225.0,212.0,13.0,60664240.0
15,bg36_pdb10_d300_k150_seed08,tail_append,36,10,300,150,0.0,2213551.0,61487.52777777778,1.0,0.0471984126984127,0.9528015873015873,333.0,1.0,330.0,293.0,37.0,299034374.0
15,bg36_pdb10_d300_k150_seed08,hopeless_front_insert,36,10,300,150,0.0,2021481.0,56152.25,1.0,0.04413919413919414,0.9558608058608059,333.0,1.0,305.0,268.0,37.0,313547370.0
15,bg36_pdb10_d300_k300_seed08,tail_append,36,10,300,300,0.0,2085450.8,57929.188888888886,1.0,0.045405982905982904,0.9545940170940171,333.0,1.0,843.0,771.0,72.0,702445852.0
15,bg36_pdb10_d300_k300_seed08,hopeless_front_insert,36,10,300,300,0.0,1938267.6,53840.76666666667,1.0,0.04256227106227106,0.9574377289377289,333.0,1.0,348.0,284.0,64.0,679689327.0
15,bg36_pdb10_d500_k50_seed08,tail_append,36,10,500,50,0.005,5640717.5,156686.59722222222,1.0,0.13117704517704518,0.8688229548229548,200.0,0.995,614.0,531.0,83.0,14872970.0
15,bg36_pdb10_d500_k50_seed08,hopeless_front_insert,36,10,500,50,0.0,2890335.3,80287.09166666666,1.0,0.06626251526251527,0.9337374847374847,200.0,1.0,549.0,470.0,79.0,13611325.0
15,bg36_pdb10_d500_k150_seed08,tail_append,36,10,500,150,0.0,3119073.6,86640.93333333333,1.0,0.07272893772893772,0.9272710622710623,200.0,1.0,1264.0,1036.0,228.0,151360343.0
15,bg36_pdb10_d500_k150_seed08,hopeless_front_insert,36,10,500,150,0.0,2727119.5,75753.31944444444,1.0,0.06262759462759462,0.9373724053724054,200.0,1.0,933.0,708.0,225.0,187089460.0
15,bg36_pdb10_d500_k300_seed08,tail_append,36,10,500,300,0.0,2867730.5,79659.18055555556,1.0,0.06542063492063492,0.9345793650793651,200.0,1.0,2314.0,1866.0,448.0,370978352.0
15,bg36_pdb10_d500_k300_seed08,hopeless_front_insert,36,10,500,300,0.0,2704566.4,75126.84444444445,1.0,0.062045787545787545,0.9379542124542124,200.0,1.0,0.0,11760.0,170.0,425389629.0
15,bg36_pdb16_d100_k50_seed08,tail_append,36,16,100,50,0.0,1432640.1,39795.558333333334,1.0,0.029257020757020757,0.9707429792429793,1600.0,1.0,2205.0,2190.0,15.0,532668485.0
15,bg36_pdb16_d100_k50_seed08,hopeless_front_insert,36,16,100,50,0.0,1101333.6,30592.6,1.0,0.022995115995115997,0.977004884004884,1600.0,1.0,123.0,109.0,14.0,515591138.0
15,bg36_pdb16_d100_k150_seed08,tail_append,36,16,100,150,0.0,1432640.1,39795.558333333334,1.0,0.029257020757020757,0.9707429792429793,1600.0,1.0,0.0,11970.0,30.0,1812416573.0
15,bg36_pdb16_d100_k150_seed08,hopeless_front_insert,36,16,100,150,0.0,250489.3,6958.0361111111115,1.0,0.0042875457875457875,0.9957124542124542,1600.0,1.0,0.0,11982.0,18.0,1765510933.0
15,bg36_pdb16_d100_k300_seed08,tail_append,36,16,100,300,0.0,1432640.1,39795.558333333334,1.0,0.029257020757020757,0.9707429792429793,1600.0,1.0,0.0,11982.0,18.0,3732487984.0
15,bg36_pdb16_d100_k300_seed08,hopeless_front_insert,36,16,100,300,0.0,231727.4,6436.872222222222,1.0,0.003996947496947497,0.9960030525030525,1600.0,1.0,0.0,11982.0,18.0,3727481308.0
15,bg36_pdb16_d300_k50_seed08,tail_append,36,16,300,50,0.001869158878504673,1991312.2,55314.22777777778,1.0,0.0409993894993895,0.9590006105006105,535.0,0.9981308411214953,265.0,249.0,16.0,127942006.0
15,bg36_pdb16_d300_k50_seed08,hopeless_front_insert,36,16,300,50,0.001869158878504673,1781437.2,49484.36666666667,1.0,0.03761355311355311,0.9623864468864469,535.0,0.9981308411214953,269.0,254.0,15.0,141794205.0
15,bg36_pdb16_d300_k150_seed08,tail_append,36,16,300,150,0.0,1973551.2,54820.86666666667,1.0,0.04038095238095238,0.9596190476190476,535.0,1.0,434.0,394.0,40.0,549850450.0
15,bg36_pdb16_d300_k150_seed08,hopeless_front_insert,36,16,300,150,0.0,1736637.3,48239.925,1.0,0.03695604395604395,0.9630439560439561,535.0,1.0,333.0,300.0,33.0,523181728.0
15,bg36_pdb16_d300_k300_seed08,tail_append,36,16,300,300,0.0,1954180.5,54282.791666666664,1.0,0.0401947496947497,0.9598052503052503,535.0,1.0,814.0,743.0,71.0,1191019377.0
15,bg36_pdb16_d300_k300_seed08,hopeless_front_insert,36,16,300,300,0.0,857405.0,23816.805555555555,1.0,0.017582417582417582,0.9824175824175824,535.0,1.0,0.0,11941.0,54.0,1219969552.0
15,bg36_pdb16_d500_k50_seed08,tail_append,36,16,500,50,0.0,5123908.6,142330.79444444444,1.0,0.09337667887667887,0.9066233211233211,320.0,1.0,11100.0,11038.0,62.0,48068037.0
15,bg36_pdb16_d500_k50_seed08,hopeless_front_insert,36,16,500,50,0.0,2503043.9,69528.99722222223,1.0,0.05634004884004884,0.9436599511599512,320.0,1.0,538.0,475.0,63.0,56098418.0
15,bg36_pdb16_d500_k150_seed08,tail_append,36,16,500,150,0.0,2892101.2,80336.14444444445,1.0,0.062195970695970694,0.9378040293040293,320.0,1.0,0.0,11912.0,73.0,270775065.0
15,bg36_pdb16_d500_k150_seed08,hopeless_front_insert,36,16,500,150,0.0,2144765.2,59576.811111111114,1.0,0.048177655677655674,0.9518223443223444,320.0,1.0,748.0,602.0,146.0,299745174.0
15,bg36_pdb16_d500_k300_seed08,tail_append,36,16,500,300,0.0,2890514.6,80292.07222222222,1.0,0.06216483516483517,0.9378351648351648,320.0,1.0,0.0,11916.0,69.0,641311961.0
15,bg36_pdb16_d500_k300_seed08,hopeless_front_insert,36,16,500,300,0.0,1584001.4,44000.03888888889,1.0,0.0357014652014652,0.9642985347985348,320.0,1.0,0.0,11820.0,165.0,712796097.0
16,bg36_pdb4_d100_k50_seed09,tail_append,36,4,100,50,0.0,7544657.9,209573.83055555556,1.0,0.13327838827838828,0.8667216117216118,400.0,1.0,195.0,146.0,49.0,74041527.0
16,bg36_pdb4_d100_k50_seed09,hopeless_front_insert,36,4,100,50,0.0,1357531.0,37709.194444444445,1.0,0.027697191697191696,0.9723028083028084,400.0,1.0,179.0,130.0,49.0,71545714.0
16,bg36_pdb4_d100_k150_seed09,tail_append,36,4,100,150,0.0,1618782.4,44966.177777777775,1.0,0.031253357753357754,0.9687466422466422,400.0,1.0,708.0,578.0,130.0,365702112.0
16,bg36_pdb4_d100_k150_seed09,hopeless_front_insert,36,4,100,150,0.0,1357629.9,37711.941666666666,1.0,0.027847985347985348,0.9721520146520146,400.0,1.0,348.0,232.0,116.0,400114234.0
16,bg36_pdb4_d100_k300_seed09,tail_append,36,4,100,300,0.0,1520092.0,42224.77777777778,1.0,0.030507936507936508,0.9694920634920635,400.0,1.0,1609.0,1333.0,276.0,845234280.0
16,bg36_pdb4_d100_k300_seed09,hopeless_front_insert,36,4,100,300,0.0,1357629.9,37711.941666666666,1.0,0.027847985347985348,0.9721520146520146,400.0,1.0,684.0,433.0,251.0,880222323.0
16,bg36_pdb4_d300_k50_seed09,tail_append,36,4,300,50,0.0,20742838.5,576189.9583333334,1.0,0.3605702075702076,0.6394297924297925,134.0,1.0,323.0,282.0,41.0,2556757.0
16,bg36_pdb4_d300_k50_seed09,hopeless_front_insert,36,4,300,50,0.0,12595502.0,349875.05555555556,1.0,0.2213766788766789,0.7786233211233211,134.0,1.0,303.0,271.0,32.0,0.0
16,bg36_pdb4_d300_k150_seed09,tail_append,36,4,300,150,0.0,2967304.5,82425.125,1.0,0.05934859584859585,0.9406514041514041,134.0,1.0,580.0,454.0,126.0,66981347.0
16,bg36_pdb4_d300_k150_seed09,hopeless_front_insert,36,4,300,150,0.0,2099810.4,58328.066666666666,1.0,0.04593894993894994,0.95406105006105,134.0,1.0,10383.0,10247.0,136.0,73231663.0
16,bg36_pdb4_d300_k300_seed09,tail_append,36,4,300,300,0.0,2962543.2,82292.86666666667,1.0,0.059505494505494506,0.9404945054945055,134.0,1.0,1100.0,808.0,292.0,227892257.0
16,bg36_pdb4_d300_k300_seed09,hopeless_front_insert,36,4,300,300,0.0,2098348.1,58287.447222222225,1.0,0.0459010989010989,0.954098901098901,134.0,1.0,0.0,11863.0,97.0,214715470.0
16,bg36_pdb4_d500_k50_seed09,tail_append,36,4,500,50,0.2,29015922.8,805997.8555555556,1.0,0.547523199023199,0.452476800976801,80.0,0.8,498.0,451.0,47.0,0.0
16,bg36_pdb4_d500_k50_seed09,hopeless_front_insert,36,4,500,50,0.375,28991764.9,805326.8027777778,1.0,0.5462832722832723,0.4537167277167277,80.0,0.625,494.0,446.0,48.0,0.0
16,bg36_pdb4_d500_k150_seed09,tail_append,36,4,500,150,0.0,4878941.4,135526.15,1.0,0.09828266178266178,0.9017173382173382,80.0,1.0,753.0,616.0,137.0,16970608.0
16,bg36_pdb4_d500_k150_seed09,hopeless_front_insert,36,4,500,150,0.0,2698316.3,74953.23055555555,1.0,0.06165445665445665,0.9383455433455433,80.0,1.0,709.0,575.0,134.0,17346790.0
16,bg36_pdb4_d500_k300_seed09,tail_append,36,4,500,300,0.0,3136715.3,87130.98055555555,1.0,0.06888766788766788,0.9311123321123321,80.0,1.0,1245.0,950.0,295.0,101615968.0
16,bg36_pdb4_d500_k300_seed09,hopeless_front_insert,36,4,500,300,0.0,2701603.1,75044.53055555555,1.0,0.06151953601953602,0.938480463980464,80.0,1.0,1138.0,835.0,303.0,113559455.0
16,bg36_pdb10_d100_k50_seed09,tail_append,36,10,100,50,0.0,1364658.7,37907.186111111114,1.0,0.026907203907203907,0.9730927960927961,1000.0,1.0,1404.0,1335.0,69.0,311467199.0
16,bg36_pdb10_d100_k50_seed09,hopeless_front_insert,36,10,100,50,0.0,1269564.1,35265.669444444444,1.0,0.025200854700854702,0.9747991452991454,1000.0,1.0,0.0,11981.0,19.0,336297014.0
16,bg36_pdb10_d100_k150_seed09,tail_append,36,10,100,150,0.0,1324964.5,36804.569444444445,1.0,0.026043956043956044,0.973956043956044,1000.0,1.0,5085.0,4886.0,199.0,1110377393.0
16,bg36_pdb10_d100_k150_seed09,hopeless_front_insert,36,10,100,150,0.0,1269564.1,35265.669444444444,1.0,0.025200854700854702,0.9747991452991454,1000.0,1.0,0.0,11981.0,19.0,1136835320.0
16,bg36_pdb10_d100_k300_seed09,tail_append,36,10,100,300,0.0,1317643.5,36601.208333333336,1.0,0.025822954822954824,0.9741770451770452,1000.0,1.0,10719.0,10324.0,395.0,2310169671.0
16,bg36_pdb10_d100_k300_seed09,hopeless_front_insert,36,10,100,300,0.0,1269564.1,35265.669444444444,1.0,0.025200854700854702,0.9747991452991454,1000.0,1.0,0.0,11981.0,19.0,2336834925.0
16,bg36_pdb10_d300_k50_seed09,tail_append,36,10,300,50,0.0,2040824.5,56689.569444444445,1.0,0.041211843711843714,0.9587881562881563,336.0,1.0,589.0,519.0,70.0,76092588.0
16,bg36_pdb10_d300_k50_seed09,hopeless_front_insert,36,10,300,50,0.0,1896897.4,52691.59444444445,1.0,0.0392026862026862,0.9607973137973138,336.0,1.0,478.0,411.0,67.0,64199292.0
16,bg36_pdb10_d300_k150_seed09,tail_append,36,10,300,150,0.0,2024933.6,56248.15555555555,1.0,0.04096214896214896,0.959037851037851,336.0,1.0,5169.0,4965.0,204.0,344192495.0
16,bg36_pdb10_d300_k150_seed09,hopeless_front_insert,36,10,300,150,0.0,1895303.7,52647.325,1.0,0.03905860805860806,0.9609413919413919,336.0,1.0,703.0,513.0,190.0,346134304.0
16,bg36_pdb10_d300_k300_seed09,tail_append,36,10,300,300,0.0,2021575.0,56154.86111111111,1.0,0.04094261294261294,0.9590573870573871,336.0,1.0,10689.0,10291.0,398.0,747398323.0
16,bg36_pdb10_d300_k300_seed09,hopeless_front_insert,36,10,300,300,0.0,1895303.7,52647.325,1.0,0.03905860805860806,0.9609413919413919,336.0,1.0,1153.0,784.0,369.0,749559070.0
16,bg36_pdb10_d500_k50_seed09,tail_append,36,10,500,50,0.0,2854306.4,79286.28888888888,1.0,0.057195970695970696,0.9428040293040293,200.0,1.0,770.0,706.0,64.0,17150080.0
16,bg36_pdb10_d500_k50_seed09,hopeless_front_insert,36,10,500,50,0.0,2461422.7,68372.85277777778,1.0,0.05114285714285714,0.9488571428571428,200.0,1.0,548.0,483.0,65.0,20323459.0
16,bg36_pdb10_d500_k150_seed09,tail_append,36,10,500,150,0.0,2576737.6,71576.04444444444,1.0,0.05336080586080586,0.9466391941391942,200.0,1.0,2034.0,1840.0,194.0,172959006.0
16,bg36_pdb10_d500_k150_seed09,hopeless_front_insert,36,10,500,150,0.0,2466269.4,68507.48333333334,1.0,0.05107814407814408,0.948921855921856,200.0,1.0,0.0,11931.0,64.0,171636483.0
16,bg36_pdb10_d500_k300_seed09,tail_append,36,10,500,300,0.0,2576737.6,71576.04444444444,1.0,0.05336080586080586,0.9466391941391942,200.0,1.0,3819.0,3438.0,381.0,412912407.0
16,bg36_pdb10_d500_k300_seed09,hopeless_front_insert,36,10,500,300,0.0,2442477.8,67846.60555555555,1.0,0.051123321123321123,0.9488766788766789,200.0,1.0,1704.0,1296.0,408.0,393079902.0
16,bg36_pdb16_d100_k50_seed09,tail_append,36,16,100,50,0.0,1236017.6,34333.822222222225,1.0,0.02480769230769231,0.9751923076923077,1600.0,1.0,1054.0,989.0,65.0,573378266.0
16,bg36_pdb16_d100_k50_seed09,hopeless_front_insert,36,16,100,50,0.0,955906.9,26552.969444444443,1.0,0.020063492063492065,0.9799365079365079,1600.0,1.0,0.0,11991.0,9.0,553679141.0
16,bg36_pdb16_d100_k150_seed09,tail_append,36,16,100,150,0.0,1226427.6,34067.433333333334,1.0,0.024525641025641025,0.975474358974359,1600.0,1.0,3233.0,3035.0,198.0,1853133464.0
16,bg36_pdb16_d100_k150_seed09,hopeless_front_insert,36,16,100,150,0.0,167700.5,4658.347222222223,1.0,0.003076312576312576,0.9969236874236874,1600.0,1.0,0.0,11991.0,9.0,1844275264.0
16,bg36_pdb16_d100_k300_seed09,tail_append,36,16,100,300,0.0,1231205.0,34200.13888888889,1.0,0.024666666666666667,0.9753333333333334,1600.0,1.0,6419.0,6027.0,392.0,3773010146.0
16,bg36_pdb16_d100_k300_seed09,hopeless_front_insert,36,16,100,300,0.0,167700.5,4658.347222222223,1.0,0.003076312576312576,0.9969236874236874,1600.0,1.0,0.0,11991.0,9.0,3764184749.0
16,bg36_pdb16_d300_k50_seed09,tail_append,36,16,300,50,0.0,1928747.6,53576.322222222225,1.0,0.0381007326007326,0.9618992673992675,537.0,1.0,1085.0,1021.0,64.0,146594934.0
16,bg36_pdb16_d300_k50_seed09,hopeless_front_insert,36,16,300,50,0.0,1714528.4,47625.78888888889,1.0,0.03402869352869353,0.9659713064713065,537.0,1.0,0.0,11976.0,19.0,155298613.0
16,bg36_pdb16_d300_k150_seed09,tail_append,36,16,300,150,0.0,1928747.6,53576.322222222225,1.0,0.0381007326007326,0.9618992673992675,537.0,1.0,3264.0,3067.0,197.0,575733183.0
16,bg36_pdb16_d300_k150_seed09,hopeless_front_insert,36,16,300,150,0.0,797787.9,22160.775,1.0,0.014913308913308913,0.9850866910866911,537.0,1.0,0.0,11974.0,21.0,565774619.0
16,bg36_pdb16_d300_k300_seed09,tail_append,36,16,300,300,0.0,1928747.6,53576.322222222225,1.0,0.0381007326007326,0.9618992673992675,537.0,1.0,6383.0,5995.0,388.0,1220076656.0
16,bg36_pdb16_d300_k300_seed09,hopeless_front_insert,36,16,300,300,0.0,803673.1,22324.25277777778,1.0,0.01514041514041514,0.9848595848595849,537.0,1.0,0.0,11972.0,23.0,1170450968.0
16,bg36_pdb16_d500_k50_seed09,tail_append,36,16,500,50,0.0,2845935.9,79053.775,1.0,0.0570018315018315,0.9429981684981685,320.0,1.0,883.0,811.0,72.0,66347802.0
16,bg36_pdb16_d500_k50_seed09,hopeless_front_insert,36,16,500,50,0.0,2344692.7,65130.35277777778,1.0,0.047843101343101345,0.9521568986568987,320.0,1.0,4914.0,4845.0,69.0,63786182.0
16,bg36_pdb16_d500_k150_seed09,tail_append,36,16,500,150,0.0,2403827.2,66772.97777777778,1.0,0.048305250305250305,0.9516947496947497,320.0,1.0,3314.0,3114.0,200.0,319905755.0
16,bg36_pdb16_d500_k150_seed09,hopeless_front_insert,36,16,500,150,0.0,2218367.0,61621.305555555555,1.0,0.04489316239316239,0.9551068376068376,320.0,1.0,0.0,11963.0,32.0,313196161.0
16,bg36_pdb16_d500_k300_seed09,tail_append,36,16,500,300,0.0,2403827.2,66772.97777777778,1.0,0.048305250305250305,0.9516947496947497,320.0,1.0,6399.0,6010.0,389.0,703939358.0
16,bg36_pdb16_d500_k300_seed09,hopeless_front_insert,36,16,500,300,0.0,2095166.3,58199.063888888886,1.0,0.041319291819291816,0.9586807081807082,320.0,1.0,0.0,11940.0,55.0,669151963.0
